更新时间,#genre#
20250822 02:12,url


RespoTime,whitelist,#genre#
472.06ms,08-19 17:00_LPL第三赛段组内赛_NIPvsLNG,https://migu.188766.xyz/play?migutoken=8e671639734b96eeb54887c2a4a3ec89&id=OXpdErUbfyBOxQbALc3%2F8XtPgtVv2NqSS8LROl%2BNx%2FpI3pjoVarZjJvCRBYytXIjWsaMGKzsqUhqM0LBJO5OJJQK69YdGZ8%2FLSgxJQEncs9yQJpTeBU7r1vIZmBSxD%2Fr1yPt%2FgcL%2FwbFeU2odCSsSKAJxKBu4IvLnb48bUvZOB%2BPhOoVmRSmUGrWusFezHA7qxHurZRoe0hq4neHXGOz1ufcwpoZI9HlQ9b1oMFvoQ68ao22D7rVSbWbW7U2DG7xjWZv%2B%2Be7Q0RR%2BRX%2BxdzJDtn0WUna161ome2cFxiYyKY%3D&name=FdFuZbHU3L8DKufhEP6ijiO2wIlPABCZr%2Bu0wEACiFEhs%2BJS8TKOCrLVNB1QS1rYslDiRQ8wOXtUE9dw82lscf7rNonTc4ml2%2FesLux4MEg%3D
472.12ms,海南卫视,http://60.2.190.206:4000/udp/239.253.93.155:6323
472.13ms,CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
472.13ms,夜店伤感DJ舞曲小曼你的泪我的罪,https://vd4.bdstatic.com/mda-kg7y0s4jc5v66j5f/v1-cae/1080p/mda-kg7y0s4jc5v66j5f.mp4
472.14ms,Xite Hits (360p),https://xite-hitsuk-lg.amagi.tv/360p/index.m3u8
472.16ms,CCTV7,http://60.16.0.216:5757/hls/8/index.m3u8
472.16ms,江苏卫视,https://stream1.freetv.fun/8354132b8e31bd5a6b540978f17386c71e93f50df4454b0019475e887152850d.m3u8
472.22ms,东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8
472.23ms,山东卫视,http://60.2.190.206:4000/udp/239.253.92.207:8109
472.24ms,CCTV4,http://60.2.190.206:4000/udp/239.253.93.193:6371
472.25ms,Olivia Austin - Beautiful like an angel and lustful like a demon,https://vip1.slbfsl.com/20221102/b01DxLdt/index.m3u8
472.29ms,陕西卫视,http://60.16.0.216:5757/hls/40/index.m3u8
472.29ms,梨园频道,http://60.2.190.206:4000/udp/239.253.93.133:6441
472.30ms,南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-4.m3u8
472.30ms,数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
472.30ms,河南卫视,http://60.174.40.117:85/tsfile/live/1034_1.m3u8?key=txiptv
472.33ms,CCTV4,http://60.2.190.206:4000/udp/239.253.93.192:6370
472.34ms,广东珠江,http://60.16.0.216:5757/hls/29/index.m3u8
472.34ms,广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
472.35ms,云南卫视,http://60.16.0.216:5757/hls/48/index.m3u8
472.40ms,河北卫视,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
472.40ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
472.43ms,アノ娘の初體験を完全再現！?塾の先生?,https://vip2.slbfsl.com/20230324/sAYbFqe4/index.m3u8
472.43ms,08-21 19:00_中国台协杯团体锦标赛_1/4决赛_清流原声3,https://migu.188766.xyz/play?migutoken=ef1a68ef598f677d8fec6654068a1b61&id=bGnNhwbocNlbEo6ompo2t0j%2FHFPdd9B%2FoU1H2XEKQ0CmSnifYwHlkfC%2ByMH1OnI%2BY1VlX9cjQjIvqSrDZL5677Uo5aG3uB1tOCQb9vpiXBOgkD0vksDWjYu3iS6Eekz4wCCFlMpO%2BXDEPUveoZePseViAB3tWrFIM5qMdGvfqrWKOGYADg4KK9p3kTDmVUD37eUmB2xdde%2BQ0%2BHr6bzySARUGSyXn8JCEycMXHTw8wQ%3D&name=Z17Sr70K9vYERghdhsBwAlTWCVGLTXqGj%2F2j6j9nhgqi0VY47N%2FH8cVUsSflIJrBV%2FYtSveqH7KowPLeLml5x4DpX4zXFG0l9f2tftA2wTon6qDNzTUcb3x%2FKkkB%2Byc6
472.45ms,浙江｜杭州余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
472.46ms,新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
472.47ms,Radio Birikina Tv,https://tvd-bk.fluid.stream/RadioBirikinaTV/livestream/chunklist_w84398277.m3u8
472.47ms,08-21 09:30_2025（第二届）九色甘南“黄河首曲杯”足球邀请赛_2025“黄河首曲杯”足球邀请赛 小组赛 四川甘孜vs西藏山南,https://migu.188766.xyz/play?migutoken=e750d8290b8ef0452baf2ad8860f4c4b&id=W5hIkd4NeQk65RDTZ0iSTfYWB4futY4Pzu3ozEq%2FGtGS%2BiGY31edYgF6Im3Smzdaqh0QtVHdF7ce2PHBOaMbaS3QzyBy%2F9W%2BabJnNVpP8Wcg%2Bx%2BFqXrax%2BHcnUusM2YygyjqKWecQi0hRX9DmbPGySh5RWv4WxHr0MOybnpjKkYuHRy7f4qIyOcKaiABRkgO2UiJb1aFglI9QufxX%2Bi1oSxNQzoYo9U2hji9MCa1fH4lgDqov4%2BBm1RCHW25Tww%2FXYxepgxKcZMhjYC1%2FMC8nZMAMXipi9f5jb6BcB2JceK4X22oNHfxVa0Nxdb0vPl1&name=TWcV5idKKGe1Qt%2Bjb%2FPxS3JjsQ7w47YfpDHrUXqhefPE6lFn%2BoKOlmQVCBtg8jbqBj7mT6jgeOCmCTFo6PcEZmZzhg5CUWxPFDJFWJ1%2FLkkMspap7gut0g6dbpjr2dIKsZvC9i5E%2FdfGwwAvHM3%2BXKFBw6bYCDWqoRDLq8RhRd4UFpNX2B3b%2FN9ky7aO%2F9Z9W%2BvFta8TPVzPajFGFCSO%2BA5eS0Uyhu%2FZBub7bt1bPPI8ohItZF5b5%2B4WcMYhrOms
472.54ms,江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8
472.54ms,AdultIPTV.net Cuckold,http://cdn.adultiptv.net/cuckold.m3u8
472.54ms,山东齐鲁,http://221.2.148.205:8154/tsfile/live/1001_1.m3u8
472.57ms,湖南卫视,http://60.2.190.206:4000/udp/239.253.92.84:8015
472.61ms,重庆卫视,http://60.2.190.206:4000/udp/239.253.92.10:6053
472.62ms,みさきちゃんJD19歳,https://vip2.slbfsl.com/20230402/9RxGm5zH/index.m3u8
472.65ms,湖北荆门教育,http://stream.jmtv.com.cn/ggsh/playlist.m3u8
472.66ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-2.m3u8
472.68ms,南京十八,https://migu.188766.xyz/?migutoken=f7a1278fa07ab9273e2eb3e6ef927ffb&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy
472.69ms,CCTV13,http://222.135.142.75:3283/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
472.72ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-16.ctv
472.74ms,CCTV14,http://60.16.0.216:5757/hls/15/index.m3u8
472.74ms,CCTV12,http://60.16.0.216:5757/hls/13/index.m3u8
472.75ms,辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8
472.78ms,内蒙古卫视,https://migu.188766.xyz/?migutoken=b8fddbc0d2efc63f22fbb76dc27a58cd&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
472.81ms,CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8
472.83ms,湖北荆门新闻,http://stream.jmtv.com.cn/xwzh/playlist.m3u8
472.84ms,河北卫视,http://60.2.190.206:4000/udp/239.253.92.154:6011
472.85ms,免費訂閲：請勿販賣...,https://epg.iill.top/v/302.mp4
472.89ms,东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
472.91ms,Moorpark Government Channel (360p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/moorpark/G0086_003/playlist.m3u8
472.93ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
472.93ms,CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
472.93ms,三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
472.95ms,CCTV15,http://60.16.0.216:5757/hls/16/index.m3u8
472.97ms,夜店DJ舞曲花姐此情一直在心间,https://vd2.bdstatic.com/mda-kgah28yk1jxq75a2/v1-cae/1080p/mda-kgah28yk1jxq75a2.mp4
472.99ms,河南梨园,https://migu.188766.xyz/?migutoken=26c91d31eda1559f1c58c71b127e8dca&id=%E6%A2%A8%E5%9B%AD%E9%A2%91%E9%81%93&type=yy
473.03ms,第23集,https://c1.rrcdnbf5.com/video/shenhua2010/第23集/index.m3u8
473.04ms,辽宁卫视,http://60.2.190.206:4000/udp/239.253.92.115:6056
473.07ms,CCTV13,http://60.16.0.216:5757/hls/14/index.m3u8
473.07ms,08-21 23:00_美国网球公开赛资格赛Day4_美国网球公开赛资格赛Day4_路易斯阿姆朗球场赛场原声,https://migu.188766.xyz/play?migutoken=4e7442d9e6908f4ca3dd28e6aca8d406&id=hA1ooppoJ32wBepvMo6sR%2BzBlCt3L2SJ1MEBvTStDTR5G%2FvKhdzRTUYNOEwu3XuwaNDSY8UQrr2eYAL%2BRv9h5izaXOliFKuYo4DzrpCvSfQCGP0ea8Kcfv05UuS%2BdZw%2FjHLV0DYnD9tBN3eW%2FpDh2Qgnjsvz8%2B%2BYBc75jDRWJLiy%2FQunGM4zKFRD%2Fw6FKRtPc3Ti43wLT2fzR02WNq7iqfop%2FamC%2Bb9k2ndmNXekZcg%3D&name=iOo18UltKj3FweoiC8LpBvGhMlib7bvVvwGQ06UoIlJnSKzBLf1npmVXKk6U6mmfDiEb%2F7eCTgRh6twDQdnx9h7ApIui1NYpQRw14qVdjnOolnYhzddJBe30lv6KWkUizfk88yBYYMxMhznsn3kjAbCWWBcmP5gnQdZJdSgRuwCgYcgeYKQcCtdrFwNpFlWs
473.11ms,深圳卫视,http://221.2.148.205:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
473.15ms,SPORT KLUB 8 HD,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/7276/index.m3u8
473.19ms,イキそうになっても責めるの止めないよ？,https://vip2.slbfsl.com/20230324/TZDbcqDt/index.m3u8
473.19ms,广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
473.20ms,大内密探零零发,https://p.bvvvvvvvvv1f.com/video/daneimitanlinglingfa/HD国语/index.m3u8
473.20ms,POLSAT SPORT PREMIUM 5 PPV PL,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/7308/index.m3u8
473.21ms,金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8
473.23ms,云南卫视,https://stream1.freetv.fun/c641c668703bdb2c9d80a75dcbf17474cf8b1203c8002158fb036111cc5ea8e2.m3u8
473.24ms,CCTV3,http://60.174.40.117:85/tsfile/live/0003_1.m3u8?key=txiptv
473.25ms,CCTV3,http://36.40.236.95:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
473.29ms,广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002
473.31ms,HR Ⓖ,https://hrhls.akamaized.net/hls/live/2024525/hrhls/master.m3u8
473.31ms,湖北-十堰旅游生活广播,http://live.xmcdn.com/live/2682/64.m3u8
473.34ms,SPORT TV 3,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2527/index.m3u
473.40ms,CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
473.46ms,重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
473.49ms,绝代双骄,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTI1NTZfNDAzMDAxOTlfNjM2NjgzNTczODVfMF8z_bF_Bc720676583ca56b0ef29756139ed2471.mp4
473.49ms,CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
473.56ms,RMC SPORT 3,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2547/index.m3u
473.60ms,青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8
473.63ms,宁夏卫视,http://218.13.170.98:9901/tsfile/live/0112_1.m3u8
473.65ms,陈真粤语版13,https://vip.lz-cdn8.com/20220726/19866_10bfbaf1/index.m3u8
473.67ms,安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002
473.68ms,山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
473.70ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-7.m3u8
473.83ms,CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
473.84ms,CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
473.84ms,河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
473.87ms,CCTV4,http://nas.hssvm.com:8888/udp/225.1.1.150:5002
473.89ms,ABC 9 Manchester NH (WMUR-TV) (720p),https://apollo.production-public.tubi.io/live/ac-wmur.m3u8
473.97ms,四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
473.97ms,吉林卫视,http://110.177.144.22:9003/hls/34/index.m3u8
473.98ms,山西卫视,http://nas.hssvm.com:8888/udp/225.1.1.50:5002
473.99ms,CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
474.08ms,开门红_这个日子真好,http://em.21dtv.com/songs/60087462.mkv
474.10ms,兰考新闻综合,https://stream1.freetv.fun/lan-kao-xin-wen-zong-he-1.m3u8
474.12ms,08-19 23:00_美国网球公开赛资格赛及混双：斯瓦泰克/鲁德晋级混双四强_斯瓦泰克/鲁德晋级混双四强_[混双第1轮]埃拉尼/瓦瓦索里2_0莱巴金娜/弗里茨（英文原声）,https://migu.188766.xyz/play?migutoken=64f9b8c9354a90b88414d17d38713c02&id=FK0O6HFlWOs%2FCOeVfTPu%2Bjxyuzvt8trTay%2FHfWd4GvfCzHUEC3ZSVKukdQvP7lp0Jc%2BfwKJMhXu%2BDgLbcCQ8GG3OPxEozDTCjsTWqthm6OAebD2lB2ur%2BTDBMwvtrq3Z3uzwUS9OunHcy8npVCuWMMn4JP6KCKuhYqfEJNenvGW1dnyNtSAKntv6nAOoFRf5rrojDmANVWYhoOHfVIt5Csv09pCGh9ffs6a%2FZDcJp7s%3D&name=ZPrYtoSmsCFBA9kY0ILgr8I9ti%2B72y%2F%2Fjk368CGGjvzDutIxB9kwyFk%2BzXFwsMRtWzy59t0y2qqHVVVmmEUbBWdEYSdZem2WcwgpmYILtArALNgR7ojNWPaTSe9VCQj6mjd4DLNG%2FfLyuAYsZitj24D80XYudcgWXsu50YgWLpFNjS8fSouxyPBNWOd%2B1p%2FROISjwKyt%2FWXUy0RkUZurLXnDLOL7tMnhGoOpvWOLqvtIsr0bEAETeJ0dWTPyWLfW1r045u5bwuZ9jS9F1QvMNhlZ9zJ9ifhCkGPvfHFOUNYCfn37p2DoK90I30%2FxIWxY
474.13ms,CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
474.18ms,甘肃卫视,http://nas.hssvm.com:8888/udp/225.1.1.30:5002
474.21ms,西藏卫视,http://nas.hssvm.com:8888/udp/225.1.1.51:5002
474.21ms,江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
474.22ms,北京卫视,http://dsk.cc/php/hndj.php?id=bjws
474.22ms,重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8
474.24ms,CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
474.26ms,难却,https://alimov2.a.kwimgs.com/upic/2024/01/23/10/BMjAyNDAxMjMxMDM3NTFfMzM5Njk4MTMyNl8xMjI5MTQwMzIwNDdfMF8z_b_B2050c32644e2748e364af06a8fdd63c5.mp4
474.30ms,云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
474.31ms,08-19 17:00_亚洲大学生篮球联赛_建国大学vs北京大学_全场回放 （官方解说),https://migu.188766.xyz/play?migutoken=4c3893f4e98f7f6a637c950b5c3b45d1&id=8bEbDC0S3qiVUYLy1X8PeMx%2Bej8vi8phxYObMtYhp9FJl%2FaSQ5egfvKzXLWYQNC8u%2Fizlu8tZDL%2FrQrcAG12xuV9xMO%2B7wJ8FEkPYUBWooQPlQdqe0RbDPJsg27xc0OWHBxrJ%2FQfrcjNsIk%2FSwHs6E1QbrUvYYqMJ8CnWANMW7DGM9pXgVQY%2Btzvu%2B3%2BT2JoVIRHHq0nkclJsuxie4qxybvWiQaVbvaiS6B0jBf8Mf8%3D&name=oHj0BFRqHJsLlKd94%2F6sW4OEQn5yVzIUmK%2FCXoyuWQivjn54eLdP37PYUbQw%2Bzsw1gt9sPMJog3%2FmhdquIpTecrMe3xbrjDfTqJ7ce5cXnCPE1jsrUqmKGctOOD7jSZ7sdjTzWA8IxjGl%2FKPoYZWjzBRDS0JsJeDh%2Fduj2PsdWk%3D
474.33ms,吉林卫视,http://60.174.40.117:85/tsfile/live/0116_1.m3u8?key=txiptv
474.36ms,08-19 23:00_美国网球公开赛资格赛及混双：斯瓦泰克/鲁德晋级混双四强_斯瓦泰克/鲁德晋级混双四强_[混双第1轮]大坂直美/孟菲尔斯0_2麦克纳莉/穆塞蒂,https://migu.188766.xyz/play?migutoken=f2f477e94914220e5b50dd28ba6c0ba9&id=y3ffw%2BBqX2c%2BxYV2PTFP%2FvT5auKnnc80RJyFNOQ3EwFwLBMnfiWtVcB0kW8nZ5nGucvccBkZIyTKtpjdUh%2FdABkKuGVYXLauYQajdwclRJrRwWI8wiz8dBE7K7SbBPNx169P1TuFPCyEgLSWsIQQaFjIM9cReYdjgDympDXndLCIeQnesems8nK1tFOcDQaOEoZ%2BBGEHgHj1fz9EkjiDiADzY%2BUZt9q181h7wmFalus%3D&name=SnDq%2FCczQUWavHZvcp3Qi208jY4eKbPxxADIGQpbJKzRx8WGB58PHGBHVb6IZn4LdS%2BwN9uCVO2qDjAuec5G7vEiNTKO%2BFmkUyCJwz1p6fMzGTID%2BLsLgOIpSGEkocmiboNLYqyhhVmsFjlGEWePkevNo7buOnaCPpVZiyz%2FVFr0zuMTumHUlTUNJ5wtA%2BI1dqm1a9R%2BjEYkvbn54PIlBcXcXyFqK%2BFUfVLq3tfunu7ESS%2F8%2BJ8cdcze6gd%2BcT9bp5fDw%2Bl5aety4fJI1khPWoeYCYGsl%2BkuoITY02mxg70%3D
474.43ms,东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
474.43ms,湖北卫视,https://stream1.freetv.fun/931fc5d532fc717dd0ff2bf35ed2b5837b3e096382c14b3eb9d57e068c25e629.m3u8
474.44ms,CCTV3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8
474.45ms,江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
474.45ms,云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8
474.48ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-44.m3u8
474.49ms,山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
474.58ms,CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv
474.59ms,湖北卫视,https://stream1.freetv.fun/bc50451637d5514ecb84768e26477cffe68ade94f1b7315a43296bf62a6dad10.m3u8
474.61ms,河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
474.61ms,FOX 47 Lansing MI (WSYM) (720p),https://apollo.production-public.tubi.io/live/ac-wsym.m3u8
474.62ms,08-20 16:30_2025（第二届）九色甘南“黄河首曲杯”足球邀请赛_2025“黄河首曲杯”足球邀请赛 小组赛 陕西宝鸡vs青海黄南,https://migu.188766.xyz/play?migutoken=7fe2b5e02aadadb25808ed3db1045ab0&id=Vcp9AhyxG1VVjh%2F7q4%2FfSXrxgxfY%2BkXAPwtYP1sH7K%2FCk%2FNS%2FbY5Tk06HT3G9L%2Fe%2FbHW8ycv9i3DpuxPWigWJROKw9nbgXo1nvv6VIdLL0kHh66xfG7gOKI6tCm0ooFYylclnxGrEULDkNRgSRM%2BU2tX7BhxBfV0JI0gXLKHQorElKeDQckSH3W6tf5h4PHw4hYWisg2MHs%2BhF7vRI1qRMIrWs3arVPnVLeSkfTdkvCasxYB6WIJvdd%2BrKgCZ8TEBiPyV9fqJEdVwxflHYa8NsBCk0f3iM%2FhUutee4X5tXU%3D&name=rC66Nk9guAiKF6qvWo0LQcPxGBDAG%2FNOWJeRLqdOfvYBWFikduAswnhH7M4Ab5Kpbueoko%2FPNxBsThDZ2DzbX96Bxdw6W4iWXyHuNIagIlf8ozY%2Fwy4wd790P4j3doM5KOVdgT1yK5b7xFDnl5vT7q%2FX1Cr3LqVYf3Ia6Xw89hLP6WaDX42V8F7zp7picIPSZzxRrHNWptb12lr4rflZ4kE613fWt%2FErgor4SXOK4Pwm%2BX%2FuWjcyFgmlOLviXt%2Fl
474.67ms,Bloomberg Asia,https://epg.pw/stream/d2edf469b9079064a283f4b0811cbf6f2597ebbb3d08dcf77036a4b5a791b7cf.m3u8
474.70ms,新疆卫视,https://stream1.freetv.fun/369d82e2913254f5a712ca6bcb0931176462d5a46be06f9771cdcf93f7f35cdb.m3u8
474.74ms,08-19 23:00_美国网球公开赛资格赛及混双：斯瓦泰克/鲁德晋级混双四强_斯瓦泰克/鲁德晋级混双四强_[混双第1轮]斯瓦泰克/鲁德2_0凯斯/蒂亚福,https://migu.188766.xyz/play?migutoken=b0b89f7aef2481fbc893b6a8886a78f2&id=OiZAm9F0LqjaVE8XNJkxkjYdyQFT%2FMAWsnypVJd8P%2BnEqUvdTBotf7q8RsdboSdFOjn%2B8Y3kzw4SlmGyKv2M6gs3O6nVD%2Bp0apUoFCG1CaAWY%2BoSvatJYEbm1p%2FX4ndNAmMAAeOIwUSUY8HeQVMhALYUF%2FrVnzTT6ASL3xwrB%2FxiqASXuu4qFNmVSVyxeID5wuFl4SuqW9N5nlN6GIzI6NWoj1RmfCAhxe7bjQPaAm8%3D&name=71kgdpMCocm8Npwdy%2BpGdtsU5Ro7iX%2FAe%2Bv%2Fb6lwI%2BOrjIMw7k1Kc0ZVVAYMJ6xYoU7NdV0PLTThlWhuqPxBqU5okQbfOAIigdqDW1lL%2FkNgmu4TiPN9VAJG7Y2zZEhJGUyp%2BY3WNU%2F0uoSuybc59aREZxjDFh5%2BMGpUB5kaMFjCs1atT4kZ4o4kbqwZ8bIpNH1w4Ew6eaLg%2B6yhPgWd1kxwAuh08GPoePLXvCmiMDMOaFMGvLmm2W%2FQ6Eg4XX3ndYJb4z53AsfzzS9HddIKUg%3D%3D
474.75ms,08-20 18:00_WTT欧洲大满贯瑞典站：混双1/4决赛、女双1/8决赛及单打1/16决赛_孙颖莎一日双胜 林诗栋/黄友政横扫对手_[全场回放]一号桌,https://migu.188766.xyz/play?migutoken=313f8898e3315f50ccf7c42c0c8c5579&id=FQ5xtTIrN3JgwDRAeA43%2BHppGaBM0v9wMBjdt9yu1WjmaOqVjIM1YdtFFfxyn535ZH6YxDAhULwvhZGfuwUTO3wzMVPIohC8qcA%2FixWLK48nNe9YnrO59HT9WFSL2BF4D36wiWBAJ3BJNxjvatpL%2FT3DY8HPlsezjIIdN6jXwbtMFGn8y%2FQ%2B6GNLDBQq0xli2eYitOCFXCwlQ8rxPT%2B0nc8%2F4LkGsO4FfB3eOJeii0c%3D&name=wB9imb7f7tVRq%2FuSQMCtb96Aj8Ahpv72IPAO1m63SB6%2F2DhO4t0WWnG%2FcwFiV4DrUtAAgKT73UpTrKelAIJk9HUwkfoCeA5Isq0zwT%2BE%2FDczSJCpinffrxS6S%2BZq1kJ1iz3OzWAZCQHgwucsfHtUn0wbVr9x1Pky6T2QolPAUHKwLRuUmzSygiFqKuO6%2F8Qagiief1E1nOJrBpQG86Vcc%2FR%2Fzme7kcYVEaMUkbJq5IuFVCjudCLePGEERrbp09Q7
474.75ms,西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
474.76ms,山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
474.77ms,Belochu Slut的傻瓜,https://vip2.slbfsl.com/20230322/5WXOPE42/index.m3u8
474.77ms,广东卫视,https://epg.pw/stream/d561fd3f552ba43e4c97c95b4fe965789e64a7ba920bb71faabc7079e1eff076.m3u8
474.80ms,广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
474.97ms,CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
474.97ms,美しいキャスターを生放送できます,https://vip2.slbfsl.com/20230420/JxUIyseX/index.m3u8
474.99ms,天津卫视,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
475.09ms,CCTV5+,http://60.16.0.216:5757/hls/6/index.m3u8
475.11ms,CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
475.25ms,08-19 23:20美网_2025美网·资格赛第2日&混双第1日,https://migu.188766.xyz/play?migutoken=eebf9473ae1c544afe34a60eb588fea2&id=Un2%2F8GVYIk4QfUvJsil8YNu2JZrlb1wGRo4z3uqvoWrcB33eETDVWSO5gyJg10EeWQGPY5Mh%2FxID%2B%2BPk1AtyZi%2FdK2BMhbGD413nHEYSQXe2QmZv7wTKwFR98ldD3HuPGwsSJ%2F7L5ya8y0ypuff%2Fclxm2%2FkH5vrs5ZqhJN1Vln8NlCwGdLnw5NBAAuR9ecEEI5otvo8Vb3mG1VaZl%2BT2Y50QWXgIJgdWmzTG7VM6lIHg%2BqKvBCKqb%2BL%2B4DECrI4Woq%2FttE%2FQYe%2FL6qfg39HaA6m6iuNHWlRLeaY%2B5RVCytoWxuAL%2Fvbb2jpXGHY1mV%2B7kyAhSqp0kWP%2Fus7AS6uzsT2VxzUXms2zNfe%2BX4woomnfa9G69qe%2BaiiGRsXRtZkaVIK6v5phAhsiQt8AsgXW%2FA%3D%3D&name=jsF5foOM1QNPFF9%2FGyHgFO6wBA1qOA71Nn%2F0w3paPMUWKMBgpSZYh4t30zJ21FUfWlepX7h6OeNVN%2F3eVrGiVJXg3FPgzpqmL%2FhUwvkwsI8%3D
475.25ms,CCTVCCTN-国际,http://111.14.181.15:9901/tsfile/live/0017_1.m3u8
475.32ms,辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
475.34ms,北京卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
475.37ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-10.ctv
475.45ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
475.45ms,贵州卫视,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8
475.51ms,龙华洋片4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn02/index.m3u8?proxy=true
