更新时间,#genre#
20260828 09:11,url


RespoTime,whitelist,#genre#
155.02ms,Fox Deportes (720p),http://23.237.104.106:8080/USA_FOX_DEPORTES/index.m3u8
155.12ms,Starz (1080p),http://23.237.104.106:8080/USA_STARZ/index.m3u8
155.15ms,History Hit (1080p),https://lds-timeline-rakuten.amagi.tv/playlist.m3u8
155.16ms,White Plains Community Media (360p),https://stream.swagit.com/live-edge/whiteplainsny/smil:std-4x3-1-b/playlist.m3u8
155.21ms,风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=1b41fb9153cba3ee19bd5d1b323da27e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
155.48ms,ABN Bible Movies (720p),https://mediaserver.abnvideos.com/streams/abnbiblemovies.m3u8
155.59ms,Vevo Latino (1080p),https://amg00056-amg00056c13-rakuten-es-3246.playouts.now.amagi.tv/playlist.m3u8
155.67ms,Alkarma TV Talmaza (Discipleship) (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmame2.smil/playlist.m3u8
155.84ms,NBC Sports NOW (1080p),https://d4whmvwm0rdvi.cloudfront.net/10007/99993008/hls/master.m3u8?ads.xumo_channelId=99993008
156.22ms,Palm Beaches TV (720p),https://live.feed.thepalmbeaches.tv/index.m3u8
156.22ms,Wu Tang Collection (720p),https://dbrb49pjoymg4.cloudfront.net/10001/99991745/hls/master.m3u8?ads.xumo_channelId=99991745
156.72ms,Vevo Hip Hop (1080p),https://d3vgs3ro3x6v8a.cloudfront.net/Vevo_Hip_Hop.m3u8
156.75ms,TVS Hi Tops (720p),https://rpn.bozztv.com/gusa/gusa-hitops/index.m3u8
156.88ms,Pluto TV Anime Movies,https://jmp2.uk/plu-67ed8f7e443f0671bc2b2368.m3u8
156.93ms,Gillette Public Access Television Channel 190,https://securestream11.champds.com/LIVE/GilletteWYLIVE/GilletteWYLIVE.m3u8
157.04ms,CBS Sports HQ (1080p) [Geo-blocked],https://propee33f9c2.airspace-cdn.cbsivideo.com/index.m3u8
157.07ms,One America News Network (720p),http://23.237.104.106:8080/USA_OAN/index.m3u8
157.15ms,Pluto TV Lives,https://jmp2.uk/plu-5d8beeb39b5d5d5f8c672530.m3u8
157.17ms,NBC LX Home (1080p),https://plex-xumoent-ch485-e7l5l.fast.nbcuni.com/live/master_5.m3u8
157.53ms,兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=530cb4e58bbc48b7fc26f5e0a2e47966&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
157.77ms,VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
158.01ms,Dungeon TV (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2226
158.09ms,WeatherNation (1080p),https://d2ferbiwcx1539.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-8zd06wicndthf-ssai-prd/WNNationalSamsung/WNNationalSamsung.m3u8
158.16ms,VTN Victory Television Network (720p),https://jk3lzkn4lw79-hls-live.5centscdn.com/VTN2/bcaafe9ad8d42834b08e762ac58596b8.sdp/playlist.m3u8
158.29ms,Mission TV (1080p) [Not 24/7],https://6096a9cf11ae5.streamlock.net:1943/live/missiontv/playlist.m3u8
158.39ms,Game Show Central (720p),https://jmp2.uk/plu-5e54187aae660e00093561d6.m3u8
158.44ms,TV Land Sitcoms,https://jmp2.uk/plu-5c2d64ffbdf11b71587184b8.m3u8
158.67ms,福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=599c11c8b284751261b165f4d5765b36&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
158.86ms,风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=be37d16b874e7ba11dd383d7ecd75752&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
158.90ms,Disney XD (720p),http://23.237.104.106:8080/USA_DISNEY_XD/index.m3u8
158.91ms,Buzzr (1080p),http://23.237.104.106:8080/USA_BUZZR/index.m3u8
159.12ms,ABN TV India (540p),https://mediaserver.abnvideos.com/streams/abntvindia.m3u8
159.16ms,JOURNY TV (720p),https://d3s3a5c7f101eb.cloudfront.net/playlist.m3u8
159.36ms,QVC (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc1us/master.m3u8
159.38ms,Reelz (720p),http://23.237.104.106:8080/USA_REELZ/index.m3u8
159.42ms,Pluto TV Competition,https://jmp2.uk/plu-603fde9026ecbf0007752c2c.m3u8
159.55ms,Dateline 24/7 (1080p),https://d1si3n1st4nkgb.cloudfront.net/10502/88896029/hls/master.m3u8?ads.xumo_channelId=88896029
159.73ms,Radio y Televisión Martí (720p),https://ocb-ingest.akamaized.net/hls/live/2037032/tvmc01/playlist.m3u8
159.86ms,Storage Wars by A&E (720p),https://jmp2.uk/plu-6887aaf4e3703b7d42b71a1e.m3u8
160.01ms,Better Health TV (480p),https://tgn.bozztv.com/betterlife/betterhealth/betterhealth/index.m3u8
160.22ms,CBS News New York (720p),https://cbsn-ny.cbsnstream.cbsnews.com/out/v1/ec3897d58a9b45129a77d67aa247d136/master.m3u8
160.31ms,Heartland (720p),https://2-fss-2.streamhoster.com/pl_120/201950-2724904-1/playlist.m3u8
160.44ms,ABC 7 Washington DC (WJLA) (1080p),https://linear-681.frequency.stream/dist/stirr/681/hls/master/playlist.m3u8
160.56ms,Venevisión Internacional (720p),https://vod2live.univtec.com/manifest/4c41c0d8-e2e4-43cc-bd43-79afe715e1b3.m3u8
160.59ms,Entertainment Tonight (1080p),https://enterbcef94b.airspace-cdn.cbsivideo.com/master.m3u8
160.91ms,Best of Dr. Phil,https://jmp2.uk/plu-666815f24b9fb400083f7e31.m3u8
161.34ms,MyTime Movie Network (1080p),https://appletree-mytimeau-samsung.amagi.tv/playlist.m3u8
161.65ms,The Andy Griffith Show,https://jmp2.uk/plu-60f75178e7f8aa0007e9c259.m3u8
161.66ms,Better Life Nature Channel (480p),https://tgn.bozztv.com/betterlife/betternature/betternature/index.m3u8
161.72ms,EBS Cinema (720p),https://rpn.bozztv.com/ebstv/ebscinema/index.m3u8
161.83ms,ESPNU (720p),http://23.237.104.106:8080/USA_ESPNU/index.m3u8
162.11ms,NBC 4 San Antonio TX (WOAI) (1080p),https://linear-703.frequency.stream/dist/stirr/703/hls/master/playlist.m3u8
162.20ms,New Canaan Television 79 (NCTV79) (New Canaan CT) (1080p),https://livestream.telvue.com/nctv791/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
162.61ms,PowerNation (1080p),https://amg01258-raycomsports-powernationau-samsungau-18bwc.amagi.tv/playlist.m3u8
162.68ms,Salem News Channel (1080p),https://amg00732-salemmediagroup-snc-ono-ekp8j.amagi.tv/playlist/amg00732-salemmediagroup-snc-ono/playlist.m3u8
163.20ms,MoreMax (1080p),http://23.237.104.106:8080/USA_MOREMAX/index.m3u8
163.24ms,Lindell TV (720p),https://rumble.com/live-hls/6v67mu/playlist.m3u8
163.32ms,KQSL Channel 8 (720p),https://uni01rtmp.tulix.tv/kqsltv/kqsltv/playlist.m3u8
163.34ms,Classic Cinema (240p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-classiccinema/index.m3u8
163.37ms,Cheers + Frasier,https://jmp2.uk/plu-66ba495ffe11e5000881f049.m3u8
163.89ms,Spike Pluto TV,https://jmp2.uk/plu-5812bcc8237a6ff45d16c407.m3u8
164.01ms,Crime + Investigation (720p),http://23.237.104.106:8080/USA_CRIME_INVESTIGATION/index.m3u8
164.19ms,翡翠台北美版(TVB J1),http://php.jdshipin.com:8880/TVOD/iptv.php?id=j1
164.50ms,WATC The Loop (1080p),https://tgn.bozztv.com/watc57/watc57-theloop/watc57-theloop/index.m3u8
165.23ms,E! (1080p),http://23.237.104.106:8080/USA_E/index.m3u8
165.28ms,Fuse (1080p),http://23.237.104.106:8080/USA_FUSE/index.m3u8
165.32ms,TV QUISQUEYA (720p),https://cloud5.livescast.com:19360/canaltvquisqueya/canaltvquisqueya.m3u8
165.38ms,Star Trek: The Next Generation,https://jmp2.uk/plu-695c32e61ca20bb8ca802eb9.m3u8
165.80ms,Cine Mexicano (1080p),http://177.234.249.178:8888/AMERICA/index.m3u8
165.81ms,Cine Sony (1080p),http://177.234.249.178:8888/SONY-MOVIES/index.m3u8
165.95ms,America's Voice News (720p),https://jmp2.uk/plu-5e1f7da4bc7d740009831259.m3u8
166.25ms,CBS 2 Salt Lake City UT (KUTV) (1080p),https://linear-707.frequency.stream/dist/stirr/707/hls/master/playlist.m3u8
166.46ms,W14DK-D 14.1 TV Delmarva,https://2-fss-2.streamhoster.com/pl_118/amlst:204972-1949480/playlist.m3u8
166.48ms,VICE TV (1080p),http://23.237.104.106:8080/USA_VICETV/index.m3u8
166.57ms,Roar (1080p),https://fast-channels.sinclairstoryline.com/TBD/index.m3u8
166.60ms,FOX 23 Cape Girardeau MO (KBSI-DT1) (720p) [Not 24/7],https://live.field59.com/kbsi/kbsi1/playlist.m3u8
166.65ms,BritBox Mysteries (1080p),https://aegis-cloudfront-1.tubi.video/c95700f8-e51c-4a36-ad46-56f70fc9f1d9/playlist.m3u8
166.66ms,RTH-TV1 (1080p),https://2-fss-2.streamhoster.com/pl_120/amlst:206708-4203440/playlist.m3u8
166.71ms,Leesburg Lakefront TV (Leesburg FL) (720p),https://reflect-lakefront-leesburgflorida.cablecast.tv/live-6/live/live.m3u8
166.78ms,GlobalWorldTV (720p),https://media.streambrothers.com:1936/8052/8052/playlist.m3u8
167.10ms,Access Media Productions Monterey Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch3/video.m3u8
167.12ms,BYUtv (1080p),https://d13j8jpstr8iqz.cloudfront.net/BYUtv.m3u8
167.63ms,Stadium (720p),https://wurl120sports.global.transmit.live/hls/679a907dce42a042c23ace37/v1/stadium_gracenote/samsung_us/latest/main/hls/playlist.m3u8
167.99ms,De Pelicula US (720p),http://138.121.15.230:9002/DEPELICULA/index.m3u8
168.02ms,TVS Classic Sports (360p),https://rpn.bozztv.com/gusa/gusa-tvs/index.m3u8
168.21ms,PixL TV,https://frndlymsl.akamaized.net/hls/live/2006426/pixlmsl/pixlmsl/playlist.m3u8?hdnts=st=1606053234~exp=3216054041~acl=*~hmac=208d261d9f98d76a5ac30aa2ce51751f88ee50cfc24812b7cbea8b0397489a07
168.27ms,Crímenes imperfectos,https://jmp2.uk/plu-5e94cd036cc69d0007e8a1ba.m3u8
168.42ms,NBC 10 Rochester NY (WHEC) (1080p),https://amg01942-amg01942c4-stirr-us-10190.playouts.now.amagi.tv/playlist.m3u8
168.67ms,凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
168.84ms,Telemundo Al Dia (720p),https://d3f4oii5n0oeqi.cloudfront.net/11701/88814573/hls/master.m3u8?ads.xumo_channelId=88814573
169.15ms,Beach TV Florida & Alabama (720p),http://media4.tripsmarter.com:1935/LiveTV/DTVHD/playlist.m3u8
169.75ms,RVTV Civic (720p),https://livestream.telvue.com/roguevalleycmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
171.09ms,BBC Doctor Who Classic (1080p),https://bbc-classicdrwho-1-us.roku.wurl.tv/playlist.m3u8
171.16ms,FIFA+ United States (720p),https://d2w9q46ikgrcwx.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-of5cbk3sav3w5/v1/sysdata_s_p_a_fifa_7/samsungheadend_us/latest/main/hls/playlist.m3u8
171.34ms,IFC (1080p),http://23.237.104.106:8080/USA_IFC/index.m3u8
171.54ms,Rev and Roll (720p),https://d39nqr4d4h6cv6.cloudfront.net/master.m3u8
171.55ms,SKWAD (1080p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=71
171.64ms,福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=fc58882de71ce4575b66002f2475226b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
171.75ms,Starz Cinema (720p),http://23.237.104.106:8080/USA_STARZ_CINEMA/index.m3u8
171.85ms,TVS Flashback Network (360p),https://rpn.bozztv.com/gusa/gusa-TVSFlashback/index.m3u8
171.88ms,WVVH-CD 18.1 (720p),https://2-fss-2.streamhoster.com/pl_138/amlst:207282-6094500/playlist.m3u8
172.01ms,The Judge Judy Channel (720p),https://jmp2.uk/plu-6283d51144ad8f0007fa382d.m3u8
172.01ms,Gainesville Community 12TV (Gainesville FL) (720p),https://lin10.isilive.ca/live/gainesville/live/index.m3u8
172.01ms,Lakewood CityTV (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/lakewood/live/ch1/video.m3u8
172.16ms,WATC The POINT Network (1080p),https://tgn.bozztv.com/watc57/watc57-2/watc57-2/index.m3u8
172.29ms,KVVB-TV 33 Victor Valley (1080p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/amlst:201950-1309230/playlist.m3u8
172.48ms,Access Media Productions Peninsula Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch5/video.m3u8
172.78ms,GBN Global Buddhist Network (1080p),https://github.com/BellezaEmporium/IPTV_Exception/raw/master/channels/us/gbnus.m3u8
172.88ms,News 12 New York (1080p),https://aegis-cloudfront-1.tubi.video/97fbb992-c212-4164-8406-abb6f731e517/playlist.m3u8
173.39ms,FilmRise Anime (720p),https://dvu7aia8rjlfm.cloudfront.net/master.m3u8
173.87ms,NBC 6 Santa Barbara CA (KSBY) (720p),https://aegis-cloudfront-1.tubi.video/d5f0543d-5f83-4a69-ba01-c5a68f0c09a1/playlist.m3u8
173.89ms,LIFE! End Times TV (360p),https://2-fss-1.streamhoster.com/pl_122/200226-1427780-1/playlist.m3u8
174.08ms,WSLF-LD 35.1 (720p),https://content.uplynk.com/channel/1992858a34c3423dbdad491d07ae6f75.m3u8
174.84ms,Shout! TV (1080p),https://d1s1wrpgemt9re.cloudfront.net/Shout_TV.m3u8
174.86ms,Girlfriends,https://jmp2.uk/plu-66ba1e4446762a000855cd87.m3u8
174.92ms,Discovering China (1080p),https://fastlive.cctvplus.com/out/v1/8442c3bfd4c64a3984389328f6087879/index.m3u8
174.98ms,Antiques Roadshow UK (1080p),https://bbc-antiquesroadshowuk-1-us.roku.wurl.tv/playlist.m3u8
175.32ms,Radio Tele Puissance,https://video1.getstreamhosting.com:1936/8560/8560/playlist.m3u8
175.42ms,Kajou TV (720p) [Not 24/7],https://video1.getstreamhosting.com:1936/8055/8055/playlist.m3u8
175.50ms,浮生记,https://alimov2.a.kwimgs.com/upic/2022/05/26/05/BMjAyMjA1MjYwNTM1MDVfOTU2MzA3MDg4Xzc1MjYyNDIxMDg2XzJfMw==_b_B63801abb16fecd9ad093abf7f95d59e0.mp4
175.54ms,Tiny House Nation (720p),https://jmp2.uk/plu-6540ff4f7312a40008297b59.m3u8
176.13ms,XITE Just Chill (1080p),https://dvnftgdlbnemm.cloudfront.net/XITE_Just_Chill.m3u8
176.16ms,CBN News Channel (1080p),https://fastly.live.brightcove.com/6380396819112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2MzgwMzk2ODE5MTEyIn0.GDYp4IWtzwPkupEWeeOavnioVknO-Ev3UGlHvM1rE6I/playlist-hls.m3u8
176.75ms,FilmRise Classic TV (720p),https://d2tv4k5moji5m7.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-lu4pzh9l4b57p/master.m3u8
176.76ms,Showtime Family Zone (720p),http://23.237.104.106:8080/USA_SHOWTIME_FAMILY/index.m3u8
177.20ms,Made in Hollywood,https://connection3-ent-nz.samsung.wurl.tv/playlist.m3u8
177.23ms,FX (1080p),http://23.237.104.106:8080/USA_FX/index.m3u8
177.38ms,CGTN纪录,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
177.60ms,Vision Latina Network (1080p),https://cdn-cloudfront.us-east-1.prod.ingest.aws-infra.dacast.com/live/c1804a4c-ccbf-46e5-87c3-0f8d4a94d9e3/master.m3u8
177.67ms,Bolton Community Voice Channel (CVC) Government (Bolton CT) (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch3/video.m3u8
178.02ms,Village of Hastings-On-Hudson NY (WHOH-TV) (360p),https://stream.swagit.com/live-edge/hastingsonhudsonny/smil:std-4x3-1-a/playlist.m3u8
178.26ms,PBS Nature (1080p),https://d3mr43kyql7wgk.cloudfront.net/PBS_Nature.m3u8
178.27ms,ABC 5 St. Paul MN (KSTP) (1080p),https://amg01942-amg01942c2-stirr-us-10173.playouts.now.amagi.tv/playlist.m3u8
178.32ms,Lifetime Movies (1080p),http://23.237.104.106:8080/USA_LMN/index.m3u8
178.48ms,历史频道,http://213.226.69.130/iptv/BF9GWX8VNPYM9X/231/index.m3u8
178.78ms,HMI PROMZ NEWS (720p),https://video1.getstreamhosting.com:1936/8326/8326/playlist.m3u8
179.00ms,The Carol Burnett Show (1080p),https://carolburnett-vizio.amagi.tv/playlist.m3u8
179.10ms,Pluto TV Military,https://jmp2.uk/plu-5bb3fea0f711fd76340eebff.m3u8
179.24ms,Canela.TV (1080p),https://d3cx6yargdnl7q.cloudfront.net/canelatv.m3u8
179.28ms,宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=e1236348f815c36a0429357e5b5c5f10&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
179.65ms,KZTV-DT1 (720p),https://content.uplynk.com/channel/d1f868588ae5476dadaeff450170a183.m3u8
179.96ms,Starz Comedy (1080p),http://23.237.104.106:8080/USA_STARZ_COMEDY/index.m3u8
180.18ms,Revolt (720p),http://23.237.104.106:8080/USA_REVOLT/index.m3u8
180.24ms,Extrema TV (720p),http://livestreamcdn.net:1935/ExtremaTV/ExtremaTV/playlist.m3u8
180.89ms,KSCE Vida Cristiana (360p),https://2-fss-2.streamhoster.com/pl_120/200226-1449024-1/playlist.m3u8
181.24ms,Pluto TV Icons,https://jmp2.uk/plu-64b585f84ea480000838e446.m3u8
181.34ms,J2,http://r.jdshipin.com/Nr5jq
181.84ms,MTV Live (720p),http://23.237.104.106:8080/USA_MTV_LIVE/index.m3u8
181.91ms,Designated Survivor (1080p) [Geo-blocked],https://amg00353-amg00353c40-xumo-us-4839.playouts.now.amagi.tv/playlist.m3u8
182.24ms,TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
182.30ms,Pocono Television Network (1080p),https://dfoiz3dv1euv7.cloudfront.net/ptnlive-s3/live1.m3u8
182.36ms,Jacksonville Onslow Government Television (G10TV) (Jacksonville NC) (1080p),https://reflect-jacksonville.cablecast.tv/live-8/live/live.m3u8
182.43ms,NorCast Weather (1080p),https://norcast-weather.streamology.live/api/v1/streams/c1b5b114698e1ad4687153c4402d5ef0/live.m3u8
182.50ms,Channel 18 GAC,https://reflect-channel18vod-springfield-il-us.cablecast.tv/live-13/live/stream-1/live.m3u8
182.61ms,Whiplash (720p),https://cdn.whiplash.cc/whiplash/index.m3u8
182.74ms,CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8
182.83ms,BET Visionaries,https://jmp2.uk/plu-663946c1b18d700008d9c168.m3u8
183.19ms,Adrenalina Pura TV (720p),https://jmp2.uk/plu-61b793ccf571b80007b7a610.m3u8
183.40ms,KPVM Real America's Voice,https://2-fss-2.streamhoster.com/pl_118/206858-4404454-1/playlist.m3u8
183.55ms,TED (1080p),https://d1b16tvvxk3tnu.cloudfront.net/TED.m3u8
183.65ms,ABC News Live 6 (720p),https://abcnews-streams.akamaized.net/hls/live/2023565/abcnewshudson6/master.m3u8
183.71ms,CBS 3 Kalamazoo MI (WWMT) (1080p),https://linear-701.frequency.stream/dist/stirr/701/hls/master/playlist.m3u8
183.80ms,Charge! (1080p),https://fast-channels.sinclairstoryline.com/CHARGE/index.m3u8
183.85ms,MDIIkmusic,http://195.23.211.179:1935/kmusic/smil:kmusic.smil/playlist.m3u8
184.17ms,MCN6 (1080p) [Not 24/7],https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_MAIN.smil/Playlist.m3u8
184.39ms,Fox Sports 1 (720p),http://85.237.89.160:9590/usa-s/FOX-SPORTS-1/index.m3u8
184.64ms,Forensic Files (720p) [Geo-blocked],https://pb-x9qsxrudiq9d2.akamaized.net/webvtt/v1/18584c3f3a2a4df8/88886014/master.m3u8
184.78ms,TVS Turbo (360p),https://rpn.bozztv.com/gusa/gusa-tvsturbo/index.m3u8
184.80ms,Pluto TV Trending Now,https://jmp2.uk/plu-673247127d5da5000817b4d6.m3u8
185.21ms,MDIIbeats,https://videostream.shockmedia.com.ar:19360/beatsradio/beatsradio.m3u8
185.39ms,NTD TV West (720p),https://ntd02.akamaized.net/HD-LA/index.m3u8
185.55ms,NFL Network (720p),http://23.237.104.106:8080/USA_NFL_NETWORK/index.m3u8
185.71ms,FXX (1080p),http://23.237.104.106:8080/USA_FXX/index.m3u8
185.72ms,The Nest (1080p),https://fast-channels.sinclairstoryline.com/THENEST/index.m3u8
185.82ms,XITE Rock x Metal (1080p),https://d198ro05q94rc4.cloudfront.net/XITE_Rock_On.m3u8
185.86ms,ESPNU HD (720p),http://85.237.89.160:9590/usa-s/ESPN-U-HD/index.m3u8
186.19ms,SEC Network (1080p),http://23.237.104.106:8080/USA_SEC_NETWORK/index.m3u8
186.66ms,SUMtv Latino (1080p),https://bozztv.com/uni10rtmp/ssstv2-cdn/smil:ssstv2web.smil/playlist.m3u8
186.73ms,HCTV Public Access Channel,https://reflect-hudsonctv.cablecast.tv/live-26/live/stream-5/live.m3u8
186.96ms,True History (720p),https://linear-188.frequency.stream/dist/glewedtv/188/hls/master/playlist.m3u8
187.31ms,Chef Roc Show (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-chefrock/index.m3u8
187.61ms,Tom And Jerry (720p),https://live20.bozztv.com/giatvplayout7/giatv-208314/playlist.m3u8
188.15ms,00s Replay,https://jmp2.uk/plu-62ba60f059624e000781c436.m3u8
188.21ms,Shop LC (1080p),https://cdn-shop-lc-01.akamaized.net/Content/DASH_DASH/Live/channel(ott)/master.mpd
188.78ms,Scripps News (1080p),https://aegis-cloudfront-1.tubi.video/7e1c26b7-7975-4240-9a4f-480eaa8f3ea4/playlist.m3u8
188.82ms,8TV,http://cdn6.163189.xyz/163189/8tv
188.98ms,TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571186&extension=ts&play_token=HnxccIWiNo
189.00ms,FGTV,https://securestream11.champds.com/LIVE/FultonCoGALIVE/FultonCoGALIVE.m3u8
189.14ms,广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
189.29ms,FOX 25 Oklahoma City OK (KOKH) (1080p),https://linear-705.frequency.stream/dist/stirr/705/hls/master/playlist.m3u8
189.50ms,NHL Network (1080p),https://nhl-firetv.amagi.tv/playlist.m3u8
189.59ms,Logo Pluto TV,https://jmp2.uk/plu-5ce5a8954311f992edbe1da2.m3u8
189.60ms,Lighting Lives Blessing Nations TV South Asia (LLBN) (480p),https://brightstar-southasia-pull-secure.akamaized.net/brightstarsouthasia/stream.m3u8
189.61ms,Disney Junior (720p),http://23.237.104.106:8080/USA_DISNEY_JUNIOR/index.m3u8
190.00ms,CCTV-Billiards (1080p),http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
190.09ms,Gospel Truth TV (1080p),https://na.linear.zype.com/bf94f9f4-383c-40e0-9d49-279a4f33ab8d/f29b8836-d990-4c8d-b421-192a8f43edc4-zype/manifest.m3u8
190.22ms,FrightFlix (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2229
190.28ms,KRGV-DT2 [Geo-blocked],https://d3svnrf3rmq619.cloudfront.net/krgv-live/smil:krgv-somos.smil/playlist.m3u8
190.59ms,Cine aventura,https://jmp2.uk/plu-60fb2f47c133270007327375.m3u8
191.24ms,CCTV-Storm Football (1080p),http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
191.63ms,TVS Talk Network (360p),https://rpn.bozztv.com/gusa/gusa-TVStalk/index.m3u8
191.70ms,CCTV-Storm Music (1080p),http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
191.87ms,Localish (1080p),https://dnmfq3sh1jipj.cloudfront.net/DisneyLocalish.m3u8
191.98ms,Video Mix TV,https://2-fss-2.streamhoster.com/pl_118/206436-3189488-1/playlist.m3u8
191.99ms,ABC 22 Dayton OH (WKEF) (1080p),https://linear-690.frequency.stream/dist/stirr/690/hls/master/playlist.m3u8
192.15ms,ABC 9 Manchester NH (WMUR-TV) (720p),https://aegis-cloudfront-1.tubi.video/b77ffe96-c5d1-43a7-8687-306ff244d725/playlist.m3u8
192.53ms,NBC 12 Winston-Salem NC (WXII) (720p),https://aegis-cloudfront-1.tubi.video/54b357b4-bf4b-4356-97b4-b1acb6ab62f7/playlist.m3u8
192.64ms,Cinevault Westerns (540p) [Geo-blocked],https://gsn-cinevault-westerns-2-us.roku.wurl.tv/playlist.m3u8
192.87ms,Whiplash Cinema (480p),https://cdn.whiplash.cc/whiplash-cinema/index.m3u8
192.97ms,Comedy Central (1080p),http://23.237.104.106:8080/USA_COMEDY_CENTRAL/index.m3u8
193.26ms,CCTV-Women's Fashion (1080p),http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
193.68ms,Payam Javan TV (720p) [Not 24/7],https://uni01rtmp.tulix.tv/kensecure/pjtv.stream/playlist.m3u8
194.09ms,Wired2Fish (720p) [Geo-blocked],https://wire2fish-klowdtv.amagi.tv/playlist.m3u8
194.26ms,CCTV-3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CaQ9Sy&tk=FgM0vQMejxvG
194.31ms,☆忘了,https://txmov2.a.kwimgs.com/upic/2023/08/06/14/BMjAyMzA4MDYxNDI3MDZfMzUwMDUzNzE1MV8xMDk4MTUxNzQ1NDdfMl8z_b_B60a3cb08802def668224fadda9b53048.mp4
194.40ms,TVS Western Movie (270p),https://rpn.bozztv.com/gusa/gusa-tvswesternmovies/index.m3u8
194.42ms,MDIIplaytv,http://connectiktv.ddns.net:5000/playtv/@playtv/playlist.m3u8
194.44ms,韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
194.49ms,CCTV-14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DZackR&tk=FgM0vQMejxvG
194.54ms,TVS Travel Network (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvstravel/index.m3u8
194.65ms,江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AKsteK&tk=FgM0vQMejxvG
194.68ms,hy-动漫解说-清风故事馆,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0uhPgW&tk=FgM0vQMejxvG
194.70ms,CGTN-西班牙语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jGyFCn&tk=FgM0vQMejxvG
194.73ms,新片放映厅,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bshp1e&tk=FgM0vQMejxvG
