更新时间,#genre#
20260227 01:27,url


RespoTime,whitelist,#genre#
281.81ms,远方的朋友我想你,https://alimov2.a.kwimgs.com/upic/2022/05/16/08/BMjAyMjA1MTYwODMxNTVfOTU2MzA3MDg4Xzc0NTM1OTQzNzI0XzJfMw==_b_B08acb9cfa44d8a9c6ad9c3d4fc02d72f.mp4
282.15ms,纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
282.38ms,NHK,http://61.221.215.25:8800/hls/51/index.m3u8
282.38ms,夜店DJ舞曲杨小壮微笑吧背景,https://vd4.bdstatic.com/mda-kgq02ptaurybnk35/v1-cae/1080p/mda-kgq02ptaurybnk35.mp4
282.39ms,WJAX-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wjaxbreaking-ono/playlist.m3u8
282.41ms,EWTN Spanish (720p) [Geo-blocked],https://cdn3.wowza.com/1/TUI5dU5ucnUxdGFD/ZFlVeGRl/hls/live/playlist.m3u8
282.42ms,WMGT-TV News (Macon GA) (720p),https://townnews.g-mana.live/media/e6909128-cd42-4690-8340-4b8a49455666/main.m3u8
282.56ms,海来阿木《浪子心》DJ沈念版,https://vd3.bdstatic.com/mda-mgr9s5pv0jeqbcm8/1080p/cae_h264/1627298307874491239/mda-mgr9s5pv0jeqbcm8.mp4
282.69ms,Fox Soul (1080p),https://fox-foxsoul-samsungus.amagi.tv/playlist.m3u8
282.73ms,高清车载夜店DJ嗨曲李晓杰把酒倒满 视听新享受,https://vd3.bdstatic.com/mda-kewtiuf4k61i00i0/sc/mda-kewtiuf4k61i00i0.mp4
282.88ms,Samuel Goldwyn Classics (1080p),https://samuelgoldwyn-classics-1-us.roku.wurl.tv/playlist.m3u8
283.02ms,八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
283.04ms,八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
283.11ms,王菲-执迷不悔,http://vodcdn.video.taobao.com/oss/ali-video/15bf7da88b44048edaabe73d6b17c00b/video.m3u8
283.13ms,夜店DJ电音舞曲张冬玲女人不容易歌词入心,https://vd2.bdstatic.com/mda-kh6ygffpfeknmi0e/sc/mda-kh6ygffpfeknmi0e.mp4
283.25ms,音乐速递「音乐」,https://live.iill.top/huya/19439762
283.35ms,Astro 欢喜台,https://o11.163189.xyz/stream/live/hxt/
283.51ms,高音质DJ舞曲魏新雨十里桃花一生情 好听,https://vd4.bdstatic.com/mda-kgu028shc8y0rirq/v1-cae/1080p/mda-kgu028shc8y0rirq.mp4
283.64ms,At Home with Family Handyman,https://linear-458.frequency.stream/dist/xumo/458/hls/master/playlist.m3u8
283.77ms,三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
283.80ms,高音质夜店DJ舞曲鹤勇孤独与烈酒加美女MV背景 动感好听,https://vd3.bdstatic.com/mda-kf1d1fyrk13gvdr0/sc/mda-kf1d1fyrk13gvdr0.mp4
283.81ms,情歌对唱DJ舞曲孙艺琪崔伟立走心的情歌忍不住单曲循环,https://vd3.bdstatic.com/mda-ki1wie1iekfy706x/sc/mda-ki1wie1iekfy706x.mp4
283.83ms,2K车载抖音DJ舞曲七音盒炸山姑娘,https://vd2.bdstatic.com/mda-kf7che3rkpm9bcuj/v1-cae/1080p/mda-kf7che3rkpm9bcuj.mp4
283.83ms,CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8
283.91ms,火遍全网的车载夜店DJ舞曲费翔冬天里的一把火八零后的回忆,https://vd2.bdstatic.com/mda-kfqsrih599f8z6hn/v1-cae/1080p/mda-kfqsrih599f8z6hn.mp4
284.09ms,夜店伤感DJ舞曲陈瑞爱是你给的愁,https://vd3.bdstatic.com/mda-kgs9czad8rzd4zer/v1-cae/1080p/mda-kgs9czad8rzd4zer.mp4
284.13ms,老歌带DJ徐怀钰踏浪车载夜店舞曲 ,https://vd2.bdstatic.com/mda-kggpnb3aynknv5ix/v1-cae/1080p/mda-kggpnb3aynknv5ix.mp4
284.28ms,站在草原望北京,https://vd2.bdstatic.com/mda-nde1hd99zjwy5nam/cae_h264_delogo/1649985587536980267/mda-nde1hd99zjwy5nam.mp4
284.40ms,Hope Channel Inter-America,https://jstre.am/live/jsl:EC0Mq0i6HJU.m3u8
284.47ms,DJ何鹏芳子红尘一杯忘情酒,https://vd2.bdstatic.com/mda-kg0wiemrqup116x1/v1-cae/1080p/mda-kg0wiemrqup116x1.mp4
284.59ms,八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
284.84ms,LOS,http://61.221.215.25:8800/hls/58/index.m3u8
285.20ms,无损音质DJ舞曲司徒兰芳我的草原我的缘,https://vd2.bdstatic.com/mda-khjei7888guynucj/sc/mda-khjei7888guynucj.mp4
285.25ms,ABN Bible Movies (720p),https://mediaserver.abnvideos.com/streams/abnbiblemovies.m3u8
285.28ms,AMC,http://61.221.215.25:8800/hls/43/index.m3u8
285.31ms,探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
285.35ms,The Word Network (1080p),https://clouditize.piksel.tech/hls/live/2043070/ClouditizeStream1/playlist.m3u8
285.37ms,高音质夜店DJ舞曲黄安东南西北风,https://vd4.bdstatic.com/mda-kfkp6cshg8bq8ju8/v1-cae/1080p/mda-kfkp6cshg8bq8ju8.mp4
285.42ms,无损音质DJ舞曲王琪为你放弃全世界视听新感觉,https://vd2.bdstatic.com/mda-khqxk2ribry0pp46/sc/mda-khqxk2ribry0pp46.mp4
285.95ms,夜店DJ舞曲丁当猜不透加美女舞蹈视频背景 ,https://vd3.bdstatic.com/mda-kfkjmyyuw1v4j1zn/v1-cae/1080p/mda-kfkjmyyuw1v4j1zn.mp4
286.38ms,伤感DJ舞曲任妙音等爱的人背景 越听越爱听,https://vd2.bdstatic.com/mda-kfumt1syg4t9e28b/v1-cae/1080p/mda-kfumt1syg4t9e28b.mp4
286.52ms,夜店DJ舞曲祁隆初恋的姑娘,https://vd2.bdstatic.com/mda-kh1q6ywdsk94wssc/sc/mda-kh1q6ywdsk94wssc.mp4
286.90ms,bon appétit (1080p),https://bonappetit-samsung.amagi.tv/playlist.m3u8
286.96ms,夜店DJ舞曲伍佰突然的自我 ,https://vd4.bdstatic.com/mda-kfjur848fex7yf0n/v1-cae/1080p/mda-kfjur848fex7yf0n.mp4
287.05ms,DJ舞曲崔伟立那一场被我错过的情缘,https://vd2.bdstatic.com/mda-kfpf51qu5ctvutxm/v1-cae/1080p/mda-kfpf51qu5ctvutxm.mp4
287.11ms,高清车载DJ舞曲海来阿木为爱止步背景,https://vd3.bdstatic.com/mda-kh0unjadk7jt9y2f/sc/mda-kh0unjadk7jt9y2f.mp4
287.24ms,凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
287.25ms,老歌车载夜店DJ舞曲田震执着,https://vd2.bdstatic.com/mda-kgs8f56utxs8th89/sc/mda-kgs8f56utxs8th89.mp4
287.26ms,K车载夜店DJ舞曲张柏芝星语心愿,https://vd2.bdstatic.com/mda-kggd658nvfkf142n/v1-cae/1080p/mda-kggd658nvfkf142n.mp4
287.39ms,TD Ameritrade Network (1080p),https://tdameritrade-distro.amagi.tv/playlist.m3u8
287.44ms,Binge,https://videostack1.cdnstream1.com:1936/binge-tv/binge-tv/playlist.m3u8
287.58ms,CityTV San Diego (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/sandiego/G1826_005/playlist.m3u8
287.66ms,Pac 12 Insider,https://pac12-firetv.amagi.tv/playlist.m3u8
287.83ms,王麟-伤不起,http://vodcdn.video.taobao.com/oss/ali-video/1e3633ff1c3a525e148968b45c18f780/video.m3u8
288.41ms,渴望弹跳32步,https://vd2.bdstatic.com/mda-nd3gm9ekbm5qteyu/cae_h264_delogo/1649073389990828945/mda-nd3gm9ekbm5qteyu.mp4
288.63ms,无损音质车载夜店DJ舞曲神拽版张紫豪可不可以,https://vd4.bdstatic.com/mda-kh6jyfcm0gepswcr/sc/mda-kh6jyfcm0gepswcr.mp4
288.80ms,TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
288.88ms,DJ舞曲苏谭谭井底天空背景 烟嗓音好听,https://vd3.bdstatic.com/mda-kh3dmxt9mqmr5rrk/sc/mda-kh3dmxt9mqmr5rrk.mp4
289.02ms,推荐热歌车载DJ舞曲上官瑶儿等爱,https://vd2.bdstatic.com/mda-kg6g86wpd1t3d89g/v1-cae/1080p/mda-kg6g86wpd1t3d89g.mp4
289.22ms,COStv,https://irctv.cablecast.tv/live/stream-1/live.m3u8
289.36ms,(卖)(变)音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8
289.40ms,WPTV News West Palm Beach FL (720p),https://content.uplynk.com/channel/b02350ef854c4eef8358eead1f59a5cc.m3u8
289.58ms,KRCA-TV Estrella Los Angeles (720p),https://content.uplynk.com/channel/829a8c85f9e840c6bed963856c231428.m3u8
289.69ms,高音质老歌DJ舞曲含笑飞天 难忘的经典很有味道,https://vd2.bdstatic.com/mda-ki8y0f7t46yac0xz/sc/mda-ki8y0f7t46yac0xz.mp4
289.90ms,「新疆」绿色广播,https://tv.iill.top/fm/618
289.99ms,夜店DJ舞曲黄静美新欢度旧爱,https://vd2.bdstatic.com/mda-kfgf3gnsvku0yh9v/v1-cae/1080p/mda-kfgf3gnsvku0yh9v.mp4
290.17ms,夜店伤感DJ舞曲邰正宵找一个字代替,https://vd2.bdstatic.com/mda-kfhgebpy0ayfmrua/v1-cae/1080p/mda-kfhgebpy0ayfmrua.mp4
290.32ms,经典夜店DJ舞曲李丽芬爱江山更爱美人家美女炫舞背景 真好听,https://vd4.bdstatic.com/mda-kfbru175523b0hs3/v1-cae/1080p/mda-kfbru175523b0hs3.mp4
290.47ms,KRIV-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-kriv-lgus/playlist.m3u8
290.65ms,叶倩文-潇洒走一回,http://vodcdn.video.taobao.com/oss/ali-video/371d75312720e701b5f3988d46cdf4ef/video.m3u8
291.06ms,叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
291.06ms,夜店DJ舞曲谢霆锋黄种人 听得热血沸腾,https://vd3.bdstatic.com/mda-kfmuwx6neay6dx77/v1-cae/1080p/mda-kfmuwx6neay6dx77.mp4
291.13ms,天籁之音-国风,http://play-radio-stream3.hndt.com/now/UzPxbRaT/playlist.m3u8
291.15ms,夜店DJ舞曲张学友饿狼传说 怀旧经典,https://vd2.bdstatic.com/mda-kfre3d2x8c3hy5sg/v1-cae/1080p/mda-kfre3d2x8c3hy5sg.mp4
291.33ms,DJ舞曲笑天苍天不负有情人加美女舞蹈 动感十足很好听,https://vd3.bdstatic.com/mda-kf3vufmfxu7f9jpq/v1-cae/1080p/mda-kf3vufmfxu7f9jpq.mp4
291.41ms,Access Media Productions Peninsula Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch5/video.m3u8
291.50ms,Fontana Community Television (720p) [Geo-blocked],https://reflect-watchkfon-fontana.cablecast.tv/live-3/live/live.m3u8
291.59ms,影视小艺,https://yylunbo.ottiptv.cc/yy/1382737886
291.83ms,酒醉的蝴蝶,https://vd3.bdstatic.com/mda-kkejqw07bnzdja4f/sc/cae_h264_nowatermark/1605420816/mda-kkejqw07bnzdja4f.mp4
291.94ms,Concord TV (Concord CA) (720p),https://concordca.cablecast.tv/live/stream-2/live.m3u8
292.01ms,NBCLX,https://nbculocallive.akamaized.net/hls/live/2037096/lx/use1.m3u8
292.70ms,TRACE Sport Stars,https://tv.iill.top/myTV/TRSP
293.25ms,ABC WWAY 3,https://townnews.g-mana.live/media/027a05c7-43b6-49eb-ad10-a0c0f10a0754/main.m3u8
293.29ms,Access Media Productions Community Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch2/video.m3u8
293.44ms,夜店DJ舞曲AZ珍珍放不下想又怕 果断收藏,https://vd2.bdstatic.com/mda-kf0penumbvq2spy9/sc/mda-kf0penumbvq2spy9.mp4
293.54ms,高音质伤感DJ舞曲陈瑞只想让你知道,https://vd3.bdstatic.com/mda-kgbqc9wy2w4ibv2y/v1-cae/1080p/mda-kgbqc9wy2w4ibv2y.mp4
293.55ms,WGGS-DT2 (720p),https://content.uplynk.com/channel/1f93c13275024afb9e0ead299624073d.m3u8
293.60ms,高音质DJ舞曲邰正宵九百九十九朵玫瑰 ,https://vd3.bdstatic.com/mda-kgcdcvr0si9b4yfv/v1-cae/1080p/mda-kgcdcvr0si9b4yfv.mp4
293.70ms,悬疑武侠电影九门,https://yylunbo.ottiptv.cc/yy/1382828768
293.89ms,车载夜店DJ舞曲苏谭谭大雪还在下 烟嗓音好听,https://vd3.bdstatic.com/mda-kfnnt9z890gsd2s1/v1-cae/1080p/mda-kfnnt9z890gsd2s1.mp4
293.96ms,WTVQ ABC 36 News (Lexington KY) (720p),https://townnews.g-mana.live/media/14d1fd2c-0548-4803-80ad-6657831a7981/main.m3u8
294.02ms,「虎牙」使命召唤•手游,https://live.iill.top/huya/11718629
294.11ms,无损音质车载DJ夜店舞曲高少华等哥有钱了歌词入心很好听,https://vd2.bdstatic.com/mda-kh6g5e05iwjuyc9g/sc/mda-kh6g5e05iwjuyc9g.mp4
294.55ms,远去的飞鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354930912
295.25ms,ABN Africa (480p),https://mediaserver.abnvideos.com/streams/abnafrica.m3u8
295.26ms,高清车载夜店DJ舞曲张冬玲灵灵,https://vd2.bdstatic.com/mda-kh0qph813gvmf7j3/sc/mda-kh0qph813gvmf7j3.mp4
295.30ms,MyTime Movie Network (1080p),https://appletree-mytimeau-samsung.amagi.tv/playlist.m3u8
295.41ms,夜店DJ狂嗨舞曲半吨兄弟爱情错觉 一起嗨,https://vd2.bdstatic.com/mda-kg7w10gdmfta6r6b/v1-cae/1080p/mda-kg7w10gdmfta6r6b.mp4
295.64ms,FilmRise Classic TV (720p),https://d2tv4k5moji5m7.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-lu4pzh9l4b57p/master.m3u8
295.84ms,夜店DJ舞曲孟庭苇风中有朵雨做的云,https://vd2.bdstatic.com/mda-kg2naqdb6jh5b5iz/v1-cae/1080p/mda-kg2naqdb6jh5b5iz.mp4
296.04ms,高音质DJ伤感舞曲庄心妍祁隆一万个舍不得这首歌太经典了,https://vd2.bdstatic.com/mda-khdzvd03s4b5a9c4/sc/mda-khdzvd03s4b5a9c4.mp4
296.37ms,FNX,https://fnx.lls.pbs.org/index.m3u8
296.97ms,Mission TV (1080p) [Not 24/7],https://6096a9cf11ae5.streamlock.net:1943/live/missiontv/playlist.m3u8
297.08ms,KMOV-DT1 [Geo-blocked],https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-kmovnews4stlouis-vizious/playlist.m3u8
297.17ms,太阳电台,http://211.20.119.102:8081
297.23ms,靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
297.28ms,合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
297.47ms,伤感车载DJ舞曲想你的时候总是偷偷的哭,https://vd4.bdstatic.com/mda-kfnae8fg4k5q4xjw/v1-cae/1080p/mda-kfnae8fg4k5q4xjw.mp4
297.70ms,YY果国际电影频道,https://yylunbo.ottiptv.cc/yy/1382627144
297.75ms,Jacksonville Onslow Government Television (G10TV) (Jacksonville NC) (1080p),https://reflect-jacksonville.cablecast.tv/live-8/live/live.m3u8
297.86ms,Whittier CityTV (Whittier CA) (720p),https://whittier.cablecast.tv/live/stream-1/live.m3u8
297.88ms,CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
298.00ms,ABC 15 Phoenix AZ (KNXV) (720p),https://aegis-cloudfront-1.tubi.video/e923f4ce-7229-4e01-a25e-d453993dab82/playlist.m3u8
298.04ms,安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
298.21ms,财经体育资讯台,http://r.jdshipin.com/Nr5jq
298.29ms,2K车载夜店DJ井胧把孤独当作晚餐,https://vd4.bdstatic.com/mda-kf691s3vws39qmpd/v1-cae/1080p/mda-kf691s3vws39qmpd.mp4
298.30ms,高音质DJ广场舞版陈瑞鱼的第八秒 动感好听,https://vd3.bdstatic.com/mda-keutyrwvdhe922yn/v1-cae/sc/mda-keutyrwvdhe922yn.mp4
298.36ms,无损音质DJ舞曲陈雅雯黑街粤语歌曲 ,https://vd3.bdstatic.com/mda-khej3vf3fn5r5urg/sc/mda-khej3vf3fn5r5urg.mp4
298.93ms,Access Media Productions Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch1/video.m3u8
298.93ms,经典DJ舞曲白雪久别的人背景,https://vd2.bdstatic.com/mda-kgmpgh72epec5qhs/v1-cae/1080p/mda-kgmpgh72epec5qhs.mp4
299.28ms,2K新歌上线车载DJ舞曲古古灵儿马背上的歌声,https://vd2.bdstatic.com/mda-kgpt5ihkmvpmb1dz/v1-cae/1080p/mda-kgpt5ihkmvpmb1dz.mp4
299.66ms,PBS Kids Pacific (1080p),https://livestream.pbskids.org/out/v1/11f2e6b73eaa4887b3746cb863960e79/pst.m3u8
299.66ms,高清车载DJ舞曲纪伟一起撸串喝啤酒,https://vd2.bdstatic.com/mda-khvxn3m28f82zr1t/sc/mda-khvxn3m28f82zr1t.mp4
299.76ms,高清车载夜店DJ舞曲费翔溜溜的她,https://vd3.bdstatic.com/mda-kgmxefh1f47uqzgj/sc/mda-kgmxefh1f47uqzgj.mp4
299.88ms,Autentic Travel (1080p),https://cb0c87cc605942ff9766a4e6744bbadc.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RlaxxTV-eu_AutenticTravel/playlist.m3u8
300.40ms,有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
300.41ms,Crímenes imperfectos,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e94cd036cc69d0007e8a1ba/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=3b88ddbd-c90f-4f2e-a7eb-e053204bc6e7
301.08ms,想思夜难眠,https://vd2.bdstatic.com/mda-ndg84kfxx8jv728z/cae_h264_delogo/1650174763615734481/mda-ndg84kfxx8jv728z.mp4
301.23ms,有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u
301.34ms,「江苏」淮安经济生活广播,https://tv.iill.top/fm/1727
301.40ms,MovieSphere (1080p),https://moviesphereuk-samsunguk.amagi.tv/playlist.m3u8
301.77ms,陈瑞一千零一夜的思念,https://vd2.bdstatic.com/mda-metm2020tqf9wbct/720p/h264/1622213715848288375/mda-metm2020tqf9wbct.mp4
301.92ms,高清夜店伤感DJ舞曲小倩言不由衷加美女舞蹈 视听新感觉,https://vd2.bdstatic.com/mda-kf6ae0pnvksjuwqv/v1-cae/1080p/mda-kf6ae0pnvksjuwqv.mp4
302.02ms,MTV Spankin' New,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d14fdb8ca91eedee1633117/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=7bcf5e47-9342-4c65-96c1-3f540ab6a078
302.21ms,American Horrors (480p),http://107.167.7.162:8081/playlist/amhor/playlist.m3u8
302.21ms,The Price Is Right: The Barker Era,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f7791b8372da90007fd45e6/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=11adc37c-691a-4c7a-bf95-5f5b9fb54f24
302.50ms,夜店DJ舞曲陈瑞冷漠不要再说你还爱我 好听,https://vd3.bdstatic.com/mda-kfuc5w5rvf3sj2ni/v1-cae/1080p/mda-kfuc5w5rvf3sj2ni.mp4
302.66ms,新三国萌儿陪看,https://yylunbo.ottiptv.cc/yy/29216766
302.66ms,1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
302.79ms,48 Hours,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6299e5afdd5833000727e795/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=07998d5d-dd4a-4bcc-84be-58dcbcec76b7&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=40768868-334d-4f8a-b1d0-e28cc2aa0ed5
302.98ms,Lighting Lives Blessing Nations TV Chinese (LLBN) (480p),https://brightstar-chinese-pull-secure.akamaized.net/brightstarchinese/stream.m3u8
303.48ms,CAN TV21 (1080p),https://cantv.streamguys1.com/cantv/cantv21hls/playlist.m3u8
303.50ms,无损音质DJ舞曲刘奕辰我又想你了视听全新感受,https://vd3.bdstatic.com/mda-khifqizyqxt1wgju/sc/mda-khifqizyqxt1wgju.mp4
303.54ms,花都开了你来不来,https://txmov2.a.kwimgs.com/upic/2022/05/17/09/BMjAyMjA1MTcwOTQyMTlfOTU2MzA3MDg4Xzc0NjA5MDE1MzE2XzJfMw==_b_Bfa12ca77060d8da457cf341b6d6cc7c1.mp4
303.70ms,City TV Capital City Connection [Not 24/7],https://capitalcityconnection.cablecast.tv/live/stream-1/live.m3u8
303.77ms,Gospel Broadcasting Network (GBN) (1080p),https://cdn3.wowza.com/5/Ny9jK1A1Q3h4N1VZ/live/myStream/playlist.m3u8
303.82ms,Forever Kids,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/56171fafada51f8004c4b40f/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=ae9322c4-0d1c-46a3-8bdd-7d4381dcd032
304.02ms,愿你,https://txmov2.a.kwimgs.com/upic/2022/05/26/05/BMjAyMjA1MjYwNTQwNDhfOTU2MzA3MDg4Xzc1MjYyNTM0ODAwXzJfMw==_b_B7fdec9006e5c36bf5c22ddc9f8c5e1b2.mp4
304.03ms,TV Land Drama,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d40bebc5e3d2750a2239d7e/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=27f50685-0112-4e54-b6c5-7ec071c9d5af
304.08ms,One Piece,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f7790b3ed0c88000720b241/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=ce978886-28fc-4da8-82e0-f7f982278297
304.23ms,第1商業「ofiii」,https://tv.iill.top/ofiii/4gtv-4gtv104
304.35ms,Ink Master,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60807fd5db701400078219c2/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=0bfbff95-c35c-49f8-8828-3cc8d0ef348d
304.35ms,PBR RidePass,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60d39387706fe50007fda8e8/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=80a33efc-c35d-43a4-8d5b-c1b139fd8c5f
304.37ms,☆忘了,https://txmov2.a.kwimgs.com/upic/2023/08/06/14/BMjAyMzA4MDYxNDI3MDZfMzUwMDUzNzE1MV8xMDk4MTUxNzQ1NDdfMl8z_b_B60a3cb08802def668224fadda9b53048.mp4
304.52ms,Naruto,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5da0c85bd2c9c10009370984/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=3d054666-d613-4d32-90e9-dcd44c62ca72
304.62ms,WSB-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsbbreakingnews-ono/playlist.m3u8
304.69ms,余生只爱一个你,https://txmov2.a.kwimgs.com/upic/2022/06/04/06/BMjAyMjA2MDQwNjA3NDdfOTU2MzA3MDg4Xzc1OTY4NjYwNDEzXzJfMw==_b_B97126a09fb97d88184b49ebe2b9a1be8.mp4
304.77ms,Fuji TV (540p),https://fujitv4.mov3.co/hls/fujitv.m3u8
304.79ms,Classic TV Drama,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f15e3cccf49290007053c67/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=ea1f0351-a13c-46b4-a954-9eedc33dd8a5
304.91ms,夜店DJ舞曲冷漠云菲菲相逢不语加美女MV背景,https://vd2.bdstatic.com/mda-kgjipp7x2jbgip5q/v1-cae/1080p/mda-kgjipp7x2jbgip5q.mp4
305.15ms,Xplore,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00111-hearstmediaprod-xploreintlnl-samsungnl/playlist.m3u8
305.24ms,经典夜店DJ舞曲王心雅一剪梅 声音甜美好听,https://vd2.bdstatic.com/mda-kf0fsajdcvedhi7m/sc/mda-kf0fsajdcvedhi7m.mp4
305.28ms,USA Today News [Geo-blocked],https://usatodaynews-xumo.amagi.tv/playlist.m3u8
305.40ms,靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
305.40ms,Cold Case Files (1080p),https://aegis-cloudfront-1.tubi.video/1e764712-0649-4946-bd7e-f1bbba3be6fa/playlist.m3u8
305.73ms,It Is Written TV (1080p),https://itiswrittentv.akamaized.net/xR8gyATuHMVx69u9G79DXnpNRL/playlist.m3u8
305.73ms,Pluto TV Terror,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5c6dc88fcd232425a6e0f06e/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=81995485-9446-403c-83d5-ac4026f520c0
305.83ms,Globetrotter,https://tv.iill.top/myTV/GLBT
305.88ms,CSat TV (1080p) [Not 24/7],http://media.smc-host.com:1935/csat.tv/smil:csat.smil/playlist.m3u8
