更新时间,#genre#
20251121 03:00,url


RespoTime,whitelist,#genre#
365.46ms,CCTV4,http://183.249.78.44:10800/newlive/live/hls/5/live.m3u8
365.49ms,北京卫视,http://183.249.78.44:10800/newlive/live/hls/24/live.m3u8
365.54ms,FoodNetwork,https://live.catvod.com/live.php?id=Foodnetwork&token=2d2c1d1551a2c50fa4ca5f8f91ab5bdfe3e6ec6478057c020dc1bea1105f81b2%3A1763601523%3ANTIuMTczLjE2My4xMzA%3D
365.56ms,Pluto TV Drama,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5b4e92e4694c027be6ecece1/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2aed44-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=01b9b883-5344-4e99-81f9-dc1d9942ca58
365.64ms,山西卫视,http://112.6.239.227:8207/hls/26/index.m3u8
365.67ms,WTTW-DT2,http://68.251.105.81:5004/auto/v11.2
365.67ms,醉倾城,https://txmov2.a.kwimgs.com/upic/2022/06/11/08/BMjAyMjA2MTEwODUzMTNfOTU2MzA3MDg4Xzc2NTAxOTgwNTA5XzJfMw==_b_B744fae1b95faa2f8b96efc598c1f5eea.mp4
365.83ms,广东珠江频加,http://vallest.uk/livehttpplay?channel_id=20144
366.06ms,Thrill,https://live.catvod.com/live.php?id=Thrill&token=5fc2e86479836b80d65292d3396efb0dcfd060819a0f902d52387555f4bc7422%3A1763599485%3AMjAuNTUuMjIzLjIxMg%3D%3D
366.06ms,不必纠结,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8be58b8bd78eb4f03700199278e02a1_258.mp4
366.10ms,Madinah ,https://live.catvod.com/live.php?id=sunnah_mido&token=29c1a7b8b53b5ee8d7b4d919ebc52eb2c036b1b4543c182c62f9cd1b5cc3a45d%3A1763601523%3ANTIuMTczLjE2My4xMzA%3D
366.15ms,CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
366.35ms,海南少儿,https://migu.188766.xyz/?migutoken=c7b89da86a4471484015ffb0477b9707&id=hn_sepd&type=sz
366.50ms,Anger Management,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/655ca57e4261ca00080b3a04/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1c7950-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3058913d-2c94-48ef-9802-0dd55d2f6591
366.56ms,东南卫视,http://112.6.239.227:8207/hls/23/index.m3u8
366.62ms,夜店DJ舞曲王蓉要抱抱 随着音乐嗨起来,https://vd2.bdstatic.com/mda-kgweeqz1kf4fzfp1/sc/mda-kgweeqz1kf4fzfp1.mp4
366.72ms,安徽经济,http://112.27.235.94:8000/hls/22/index.m3u8
366.75ms,Первый Музыкальный,http://rtmp.one.by:1300/
366.86ms,午夜6,http://live.redtraffic.xyz/lesbian.m3u8?fluxuslust.m3u8
366.93ms,3ABN English,https://3abn.bozztv.com/3abn2/3abn_live/smil:3abn_live.smil/playlist.m3u8
366.96ms,City TV Capital City Connection [Not 24/7],https://capitalcityconnection.cablecast.tv/live/stream-1/live.m3u8
366.97ms,Astro Premier League 2,https://live.catvod.com/live.php?id=go_assp2&token=0860e2df4b75f4eba453f326d0a80bec49aa44b1ad03e85f3200dde96fb961b5%3A1763601523%3ANTIuMTczLjE2My4xMzA%3D
367.04ms,France 24 (480p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/480p/index.m3u8
367.09ms,安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
367.11ms,CCTV5,http://112.6.239.227:8207/hls/5/index.m3u8
367.14ms,CBS News Pittsburgh (720p),https://cbsn-pit.cbsnstream.cbsnews.com/out/v1/6966dabf8150405ab26f854e3cd6a2b8/master.m3u8
367.24ms,翡翠台,https://migu.188766.xyz/?migutoken=2cc765a3dab6960859f25d73268266fa&id=hk_fct&type=dy
367.30ms,深圳卫视4K,https://migu.188766.xyz/?migutoken=87fba6205c84328314b665841490298c&id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&pp=1
367.47ms,广东体育频加,http://vallest.uk/livehttpplay?channel_id=20130
367.73ms,CCTV15,https://live.catvod.com/live.php?id=cctv15&token=5e63c7c284956002ec877d593028135e6f5aa09199ce84eb612808efae24edb5%3A1763599517%3AMjAuNTUuMjIzLjIxMg%3D%3D
367.73ms,吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86
367.77ms,FIRST MUSIC,http://rtmp.one.by:2300/?checkedby:iptvcat.com
367.79ms,新干线（第五十五期）浅野心-SONE-272,https://fcxqxf.hhphxz.com/20240831/iu6G81RQ/index.m3u8
367.83ms,Whittier CityTV (Whittier CA) (720p),https://whittier.cablecast.tv/live/stream-1/live.m3u8
367.86ms,中天娱乐,http://orz.jkun.cf/smt.php?id=ctient
367.90ms,Mecca Live ,https://live.catvod.com/live.php?id=quran_mido&token=5d7effd4fe347230ec4d01947ecdf4b37eca1e8037ab428cd03055c78ef27a99%3A1763601523%3ANTIuMTczLjE2My4xMzA%3D
368.08ms,SAN MARINO RTV SPORT,https://d2hrvno5bw6tg2.cloudfront.net/smrtv-ch02/smil:ch-02.smil/master.m3u8
368.12ms,公视戏剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv042
368.18ms,刘德华16首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5193213420289935762_hlsb.m3u8
368.21ms,北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
368.22ms,HollyWire (720p),https://bozztv.com/hwotta/playlist/playlist.m3u8
368.27ms,ABC News Australia (576p),https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_6.m3u8
368.31ms,Payame Aramesh TV (720p),https://hls.keshishhamid.live/hls/stream.m3u8
368.32ms,NTD TV Asia-Pacific,https://live.ntdtv.com/aplive200/playlist.m3u8
368.56ms,Access Media Productions Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch1/video.m3u8
368.59ms,翡翠台北美版(TVB J1),http://php.jdshipin.com:8880/TVOD/iptv.php?id=j1
368.61ms,Outdoor Channel (1080p),https://amg00718-outdoorchannela-outdoortv-samsungau-uc7mp.amagi.tv/playlist/amg00718-outdoorchannela-outdoortv-samsungau/playlist.m3u8
368.63ms,赛事睛彩篮球,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011531
368.74ms,CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
368.85ms,警花肉搏强奸党1993年,https://cdn.wlcdn99.com:777/20220526/ewgdLbXW/index.m3u8
368.95ms,CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
369.00ms,☆我会等,https://txmov2.a.kwimgs.com/upic/2023/07/17/14/BMjAyMzA3MTcxNDQ1NDFfMzM5Njk4MTMyNl8xMDgxODA4NDc3MzNfMF8z_b_B7f4075f5eff6f93be66b51bc90ad5dbd.mp4
369.10ms,CCTV12,https://live.catvod.com/live.php?id=cctv12&token=1b1350043521fe5e05db6698585615eb0e21d1219312ee32a2d23ad431662b72%3A1763599485%3AMjAuNTUuMjIzLjIxMg%3D%3D
369.20ms,民视旅游,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv07
369.21ms,河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
369.29ms,「云南」昆明新闻资讯广播,https://tv.iill.top/fm/2309
369.31ms,肥西县综合,http://112.27.235.94:8000/hls/21/index.m3u8
369.35ms,ANIMAX,https://live.catvod.com/live.php?id=Animax&token=51acc086c45f3963631b12d6e139459e298a14581905a6b617bf650aa4526a42%3A1763601523%3ANTIuMTczLjE2My4xMzA%3D
369.36ms,Midpen Media Center Youth Education and Sports Channel 28 (720p),https://5c2974786200d.streamlock.net/live-chan28/ngrp:ch28_all/playlist.m3u8
369.38ms,FUTBOL 23,https://stream1.freetv.fun/80966f35bb1be339a126db6f8934b6d9221f45de57165131422c548e42b84c95.m3u8
369.42ms,你在家乡还好吗,https://alimov2.a.kwimgs.com/upic/2022/05/25/04/BMjAyMjA1MjUwNDU4NDVfOTU2MzA3MDg4Xzc1MTk1NzI1OTIzXzJfMw==_b_B65ccf167f2af2a1c5842f9388923a053.mp4
369.48ms,Astro W-Sports,https://live.catvod.com/live.php?id=go_assp5&token=e88c8b5469c53a9d9d9df8af4697794884052b18fc8d0bd6350cbacabea11654%3A1763601523%3ANTIuMTczLjE2My4xMzA%3D
369.58ms,广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
369.69ms,深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
369.75ms,CBC News,https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master.m3u8
369.80ms,Smart知识,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn19
369.84ms,CAPS Media Channel 15 (Ventura CA) (480p),https://reflect-stream15-capsmedia.cablecast.tv/live/live.m3u8
369.88ms,禁宫八大酷刑之极乐酷刑1,https://cdn.wlcdn99.com:777/20220526/TFmprrxQ/2000kb/hls/index.m3u8
369.95ms,贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
370.00ms,无线明珠,https://smt.1678520.xyz/smt3.2.1.php?id=pearl_twn
370.05ms,MyTime Movie Network,https://amg00500-studiocitypictu-mytimemovientus-plex-00p3m.amagi.tv/playlist/amg00500-studiocitypictu-mytimemovientus-plex/playlist.m3u8
370.05ms,TVB明珠,https://live.catvod.com/live.php?id=pearl_twn&token=c461af163ea507287105f69513401ef09a68263fce8b3ca868d677e213bdb974%3A1763599703%3AMjAuNTUuMjIzLjIxMg%3D%3D
370.06ms,TVS Bowling Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsbowling/index.m3u8
370.13ms,SPIN,https://bec-spin-1-us.plex.wurl.tv/playlist.m3u8
370.13ms,河南卫视,http://112.6.239.227:8207/hls/31/index.m3u8
370.16ms,CCTV 13 新闻「回看」,https://tv.iill.top/migu-1/cctv13
370.31ms,满床春水,https://jpzy01.com/20230213/VkFliFY2/index.m3u8
370.49ms,陕西银龄,https://migu.188766.xyz/?migutoken=ec607d217e55592fa2561e245419cf59&id=%E9%99%95%E8%A5%BF%E9%93%B6%E9%BE%84%E9%A2%91%E9%81%93&type=yy
370.50ms,hy-游戏-网鱼网咖城市争霸赛,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uQiqZw&tk=FgM0vQMejxvG
370.57ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-22.ctv
370.79ms,UK: SKY SPORTS F1,http://nocable.cc:8080//OURTV/OURTV@4806/35244
370.93ms,Cine Terror LATAM [Geo-blocked],https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5dcddf1ed95e740009fef7ab/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&channel_id=channel&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&genre=ROKU_ADS_CONTENT_GENRE&is_lat=1&platform=web&rdid=channel&studio_id=viacom&tags=ROKU_CONTENT_TAGS
370.97ms,「广东」南方生活广播,https://tv.iill.top/fm/494
371.01ms,Circle [Geo-blocked],https://amg00432-circletvfast-amg00432c1-cineverse-us-1112.playouts.now.amagi.tv/playlist/amg00432-circletv-circletv-cineverseus/playlist.m3u8
371.01ms,「浙江省城市篮球联赛」11/21 19:30 舟山VS台州,https://tv.iill.top/Migu/bkdoOy
371.14ms,达文西频道,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv018
371.26ms,Shop LC (1080p),https://cdn-shop-lc-01.akamaized.net/Content/DASH_DASH/Live/channel(ott)/master.mpd
371.27ms,刘谦纸牌魔术惊艳全场,https://txmov2.a.kwimgs.com/bs3/video-hls/5241627141607604437_hlsb.m3u8
371.28ms,经典动画大集合,https://iptv.catvod.com/live.php?id=%E7%BB%8F%E5%85%B8%E5%8A%A8%E7%94%BB%E5%A4%A7%E9%9B%86%E5%90%88
371.32ms,CCTV4K,https://iptv.catvod.com/live.php?id=CCTV4K
371.34ms,時尚運動X「LiTV」,https://tv.iill.top/litv/4gtv-4gtv014
371.36ms,中视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv040
371.55ms,Bloomberg,https://bloomberg.com/media-manifest/streams/us.m3u8
371.61ms,东森洋片,https://live.catvod.com/live.php?id=ettvwestern&token=26c45d6636a1192c92dd36198e022f2af4d26b0204f907d6765bdfafcf964f04%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
371.74ms,AOD,https://live.catvod.com/live.php?id=Aodhd&token=7460c99bde571ac66b123a81dce4f926622ea5c3e9939202739e9252788aa39b%3A1763601523%3ANTIuMTczLjE2My4xMzA%3D
371.77ms,龙华电影,https://live.catvod.com/iptv.php?id=zsf3xmva
371.83ms,TVBS,https://live.catvod.com/live.php?id=tvbs&token=5c6bc3b5f31a80f6f50b93574414837f88200a66765ebe439f5ac4c22aad93e4%3A1763601523%3ANTIuMTczLjE2My4xMzA%3D
371.87ms,龙祥时代,http://orz.jkun.cf/smt.php?id=cb7a1fec69
371.88ms,民视台湾,https://live.catvod.com/live.php?id=ftvtaiwan_twn&token=830afb4ef0f78fd637274c417172153fd3791c2c08668ca32c9f72983e84cf34%3A1763599517%3AMjAuNTUuMjIzLjIxMg%3D%3D
371.95ms,东森超视,https://live.catvod.com/live.php?id=ettvsuper&token=895e86dd42cfb7a3cc451f505926a83681e74b464f43c9fd356a16e046ec6566%3A1763599485%3AMjAuNTUuMjIzLjIxMg%3D%3D
372.04ms,台湾戏剧,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn22
372.08ms,Nashville,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65cf8d7428730900087c5907/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b3f04-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=755f7df4-39e5-40b0-b9c3-628ab31d2612
372.16ms,CCTV-12 社会与法,https://iptv.catvod.com/live.php?id=CCTV-12%20%E7%A4%BE%E4%BC%9A%E4%B8%8E%E6%B3%95
372.26ms,番号1386,https://fc.maa1808.com/g/oplnohpsmh/oplnohpsmh.m3u8
372.27ms,松视1欧美版,http://live.redtraffic.xyz:80/interracial.m3u8
372.41ms,Vijay Super,https://live.catvod.com/live.php?id=vijaysuper_raj&token=235b9673b3cbd05989031d7c3514cf5c58eccf7f1e24681f6ac67dc35de8c098%3A1763601523%3ANTIuMTczLjE2My4xMzA%3D
372.48ms,DISCOVERY CHANNEL,https://github.com/openwindows037/sri-tv/raw/main/discovery.m3u8
372.48ms,The Walking Dead Universe,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62fa8176b9884200074ef5ae/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c4cd4-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ff963292-6aa2-4806-857d-39ad6f5f0e4a
372.56ms,熊出没•重返地球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hFd0e3&tk=FgM0vQMejxvG
372.78ms,辽宁卫视,https://stream1.freetv.fun/4212139954bcbc1ff4c5d7956d783cc9e0fc89bb55c80ef41fc9448a538d1d6f.m3u8
372.78ms,天津卫视,http://112.6.239.227:8207/hls/18/index.m3u8
372.92ms,智林体育,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv101
372.94ms,CCTV4,http://112.6.239.227:8207/hls/4/index.m3u8
372.96ms,凤凰卫视,http://live.catvod.com/smart.php?id=phoenixtv_hd
373.05ms,「山东」菏泽音乐广播,https://tv.iill.top/fm/1386
373.09ms,安徽卫视,http://112.6.239.227:8207/hls/19/index.m3u8
373.09ms,安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2NmDaA&tk=FgM0vQMejxvG
373.11ms,童安格40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5251760219003853218_hlsb.m3u8
373.11ms,四川卫视,http://112.6.239.227:8207/hls/27/index.m3u8
373.14ms,TVB无线新闻,http://live.catvod.com/smart.php?id=inews_twn
373.16ms,广西卫视,http://112.6.239.227:8207/hls/32/index.m3u8
373.21ms,SF Commons Channel 29 (San Francisco CA) (480p),https://reflect-bayarea.cablecast.tv/live-5/live/live.m3u8
373.23ms,海南卫视,http://112.6.239.227:8207/hls/24/index.m3u8
373.36ms,广东卫视,http://112.6.239.227:8207/hls/22/index.m3u8
373.38ms,CCTV3,http://112.6.239.227:8207/hls/3/index.m3u8
373.41ms,东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86
373.47ms,行列のできる変態クラブ 前編,https://vip2.slbfsl.com/20230413/nFnMSqQH/index.m3u8
373.53ms,三立都会,https://live.catvod.com/live.php?id=sanlidouhui_twn&token=1588d957f0690d3b5c430cd6d493c14b533321bc4096f4671c6a48d89b4bc7ca%3A1763599517%3AMjAuNTUuMjIzLjIxMg%3D%3D
373.63ms,CCTV11,http://112.6.239.227:8207/hls/12/index.m3u8
373.67ms,深圳卫视,http://112.6.239.227:8207/hls/21/index.m3u8
373.74ms,吉林卫视,http://112.6.239.227:8207/hls/30/index.m3u8
373.78ms,湖北卫视,http://112.6.239.227:8207/hls/25/index.m3u8
373.83ms,CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
373.89ms,往事只能回味,https://alimov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEyMjZfOTU2MzA3MDg4Xzc1NzE0NzcwMTc5XzJfMw==_b_B55a73f3d2ceffe4c8f6105e440e73c59.mp4
373.90ms,贵州电台交通广播 FM95.2[0*0],http://ls.qingting.fm/live/23927.m3u8
373.94ms,第一百二十一集-美女抓奸，老公约炮老婆榨精！,https://fcxqxf.hhphxz.com/20241126/QiWscl0f/index.m3u8
373.94ms,ALHIJRAH,https://live.catvod.com/live.php?id=Alhijrah&token=2d805c1923ee3527ffd2dd622e8f00528058b3a1a5f5e0f8aff1632059019a83%3A1763601523%3ANTIuMTczLjE2My4xMzA%3D
374.03ms,Pluto TV Nick Clásico (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ddd7c348520b40009c347e2/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
374.06ms,SCTV,https://live.catvod.com/live.php?id=SCTV&token=3f9c35ec1ea716a3f8c1dde0b2c41ddb139b9586c1f2c6a56005b5b9b5484477%3A1763601523%3ANTIuMTczLjE2My4xMzA%3D
374.14ms,有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8
374.15ms,海南少儿,https://migu.188766.xyz/?migutoken=d001f5f5ff1b8b07ee43cba9afd93e31&id=hn_sepd&type=sz
374.15ms,CCTV10,http://112.6.239.227:8207/hls/11/index.m3u8
374.18ms,Al Saudiya Alaan,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-ksa-now/71ed3aa814c643306c0a8bc4fcc7d17f/index.m3u8
374.20ms,TVBJADE,https://live.catvod.com/live.php?id=Tvbjade&token=76588bc8789a7280302a718ef253a512615f9964d273356709e5739e67a30d3d%3A1763601523%3ANTIuMTczLjE2My4xMzA%3D
374.21ms,厦门卫视,http://112.6.239.227:8207/hls/17/index.m3u8
374.29ms,CCTV2,http://112.6.239.227:8207/hls/2/index.m3u8
374.37ms,Al Ekhbariya,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-al-ekhbaria/297b3ef1cd0633ad9cfba7473a686a06/index.m3u8
374.37ms,CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
374.38ms,山东卫视,http://112.6.239.227:8207/hls/15/index.m3u8
374.41ms,Runtime Espanol (720p),https://run-rt-uh-roku.otteravision.com/run/rt_uh/rt_uh.m3u8
374.41ms,natgeo,https://live.catvod.com/live.php?id=Natgeo&token=8dffd828d2cd714f64b8d81ae35855543e39279a5aef1fb8b5ee157a5339487f%3A1763601523%3ANTIuMTczLjE2My4xMzA%3D
374.52ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-1.m3u8
374.54ms,CCTV6,http://112.6.239.227:8207/hls/7/index.m3u8
374.54ms,Discovery,https://live.catvod.com/live.php?id=discoverytwn_twn&token=76c9fe90776edd4daa536eb549a7b9cc047453713b8a9f8acd169ff87eeb5e3c%3A1763599703%3AMjAuNTUuMjIzLjIxMg%3D%3D
374.54ms,CNN,https://live.catvod.com/live.php?id=cnn_twn&token=f1de9ce4d35ca6886a3e303b9fcbf984153eae2b4379b66afe546e9c974ef0bf%3A1763601523%3ANTIuMTczLjE2My4xMzA%3D
374.60ms,张国荣合集2,https://vd2.bdstatic.com/mda-na8hrvu9tk4svhrf/sc/cae_h264_delogo/1642260080397657076/mda-na8hrvu9tk4svhrf.mp4
374.60ms,MOMO,https://live.catvod.com/live.php?id=momo1_twn&token=151e4004ea1fe4c73885a9d4d4495abed6422335f5d67f1b83f7ec1aaaffcdf4%3A1763601523%3ANTIuMTczLjE2My4xMzA%3D
374.69ms,深圳卫视,https://live.catvod.com/live.php?id=shenzhen&token=42c4b1880b907fc253d9af948221756f90dc61a8a55079e0b40fa36bc9d80f06%3A1763599703%3AMjAuNTUuMjIzLjIxMg%3D%3D
374.72ms,CCTV1,http://112.6.239.227:8207/hls/1/index.m3u8
374.74ms,KQED-DT2,https://kqeddt2.lls.pbs.org/kqeddt2-hls.m3u8
374.74ms,RTHK-31,http://vallest.uk/livehttpplay?channel_id=30066
374.82ms,有线新闻,http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8
374.83ms,浙江卫视,http://112.6.239.227:8207/hls/16/index.m3u8
374.88ms,TVS Cipher Network (360p),https://rpn.bozztv.com/gusa/gusa-tvsmystery/index.m3u8
374.94ms,Pluto TV Lucha Libre AAA (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5c01df1759ee03633e7b272c/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=DNT&app_name=&architecture=&buildVersion=&deviceDNT=0&deviceId=5c01df1759ee03633e7b272c&deviceLat=&deviceLon=&deviceMake=web&deviceModel=web&deviceType=web&deviceVersion=DNT&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false&sid=971&terminate=false&userId=
374.98ms,Globetrotter,https://amg01076-amg01076c20-mytvsuper-apac-7992.playouts.now.amagi.tv/playlist/amg01076-lightning-globetrotter-mytvsuperapac/playlist.m3u8?ads.did=&ads.dnt=0&ads.us_privacy=0&ads.app_domain=&ads.app_name=myTV%20SUPER
375.12ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
375.16ms,「江苏」常州音乐广播,https://tv.iill.top/fm/1610
375.26ms,捆绑高潮_梦咲かのん,https://v.didivod.com/20220817/0dEtvh0F/index.m3u8
375.31ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-12.m3u8
375.33ms,J SPORTS 2,https://stream1.freetv.fun/f6149ba7994a803d2f8a363d3341acc79c81bed7834aa89baa076639cde95d3d.m3u8
375.39ms,GOSHOP,https://live.catvod.com/live.php?id=Goshop&token=430c176360f098bcd5716777b2d3d6d01abe39617deed5cfd983428c6c92f40b%3A1763601523%3ANTIuMTczLjE2My4xMzA%3D
375.56ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.ctv
375.65ms,CCTV9,http://112.6.239.227:8207/hls/10/index.m3u8
375.80ms,CINEMAX,https://live.catvod.com/live.php?id=Cinemax&token=59d96e0b5104d70628a5324b5ef959af2c900996d30836fcfa8bd0f95895262b%3A1763601523%3ANTIuMTczLjE2My4xMzA%3D
375.83ms,中天亚洲,https://live.catvod.com/live.php?id=ctiasia_twn&token=1fb00e9386c73e8f7be9f9693c2b53218e15294325f500229588f62d74d5231d%3A1763599517%3AMjAuNTUuMjIzLjIxMg%3D%3D
375.98ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-16.m3u8
376.01ms,ТНВ-ПЛАНЕТА,https://stream1.freetv.fun/4e5145294ae9ff87d1bf717727bc3f70b0cf93cf75f83f15603daac449f7249a.m3u8
376.02ms,HOLLYWOOD,https://stream1.freetv.fun/young-hollywood-3.m3u8
376.14ms,Astro Rusi,https://live.catvod.com/live.php?id=Rusi&token=db1a269fb91cb502c21ee99cdd47af8db3e618b8a60c557029e7258f10053bea%3A1763601523%3ANTIuMTczLjE2My4xMzA%3D
376.16ms,有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u
376.42ms,重庆卫视,http://api.kkitv.itv888.cn:8080/hls/ogh3s6tbw6/index.m3u8
376.70ms,东方卫视,https://iptv.catvod.com/catvod.php?id=dfws
376.80ms,动物星球,http://live.catvod.com/smart.php?id=animalplanet_twn
376.83ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-6.m3u8
376.96ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8
376.98ms,Vallenato Internacional (720p) [Not 24/7],https://59a564764e2b6.streamlock.net/vallenato/vallenatom/playlist.m3u8
377.16ms,浙江卫视4K,https://migu.188766.xyz/?migutoken=01a7f65ff02c12f11e64b1269b73184f&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%864K&pp=1
377.17ms,ROCK_ENTERTAINMENT,https://live.catvod.com/live.php?id=Rockentertain&token=d0a317c6beb13f1ce6bf7c0949d6ec59065e7076f5afd8eb40ebb699d7020248%3A1763601523%3ANTIuMTczLjE2My4xMzA%3D
377.20ms,嘉佳卡通「回看」,https://tv.iill.top/migu-1/jddh
377.21ms,高清大片,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yDkTcz&tk=FgM0vQMejxvG
377.22ms,江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86
377.26ms,CCTV1,https://live.catvod.com/live.php?id=cctv1&token=2b86bdf271109810f043d65c5abd1fb5699cb5b99f8a87e96c678c8d0b465848%3A1763599517%3AMjAuNTUuMjIzLjIxMg%3D%3D
