更新时间,#genre#
20251017 02:50,url


RespoTime,whitelist,#genre#
458.02ms,海南卫视,http://114.107.45.72:8188/rtp/238.1.79.49:4504
458.02ms,广东经济科教,http://183.11.239.36:808/hls/4/index.m3u8
458.02ms,三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
458.05ms,法国国际广播电台,http://rfichinois96k.ice.infomaniak.ch/rfichinois-96k.mp3
458.08ms,广东珠江,http://61.145.188.90:50005/rtp/239.77.0.1:5146
458.10ms,广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
458.11ms,安徽卫视,http://101.66.199.152:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
458.14ms,hy-动漫-12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=456xq9&tk=FgM0vQMejxvG
458.16ms,广东深圳宝安,http://61.145.188.90:50005/rtp/239.77.1.67:5146
458.22ms,爆操醉酒女室友-许木学长,https://u89ey.cdnedge.live/file/avple-images/hls/62c5a76036c38433078a6953/playlist.m3u8
458.23ms,保定交通广播,http://live.xmcdn.com/live/517/64.m3u8
458.25ms,TeleCostaSmeralda,https://7e1cc2454f2242afabe05cc0a2f483cd.msvdn.net/tcs_live/tcs/tcs/playlist.m3u8
458.26ms,海峡卫视,http://8.138.7.223/tv/hxws.m3u8
458.28ms,风云足球,http://183.11.239.36:808/hls/133/index.m3u8
458.30ms,山西卫视,http://183.249.78.44:10800/newlive/live/hls/49/live.m3u8
458.31ms,茂名公共,http://120.77.205.62:8087/rtp/239.77.0.207:5146
458.33ms,广东深圳都市,http://61.145.188.90:50005/rtp/239.77.1.124:5146
458.33ms,山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
458.34ms,LÂM ĐỒNG,https://stream1.freetv.fun/d88e1ebef30731d551bb0cdd9c5e7cf8a221844dba8bcaeb8f988e182680fb82.m3u8
458.34ms,VOA 美国之音,http://xn--elt51t.azip.dpdns.org:5008/li-litv-ftv03/index.m3u8
458.37ms,寰宇财经,http://220.132.15.209:5008/li-4gtv-4gtv158/index.m3u8
458.38ms,第五十集-香蕉大神探花，迷奸清纯女学生！,https://fcxqxf.hhphxz.com/20240708/HDlYX0is/index.m3u8
458.39ms,太阳电台,http://211.20.119.102:8081
458.40ms,性爱餐厅3,https://je40u.cdnedge.live/file/avple-images/hls/629a049d62a22f14d4ef251d/playlist.m3u8
458.43ms,中视新闻台,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv074/index.m3u8
458.43ms,东南卫视,http://183.162.104.68:8888/rtp/238.1.78.22:6104
458.45ms,广州综合,http://120.77.205.62:8087/rtp/239.253.43.71:5146
458.46ms,四川卫视,http://101.66.199.125:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
458.52ms,佛山综合,http://120.77.205.62:8087/rtp/239.253.43.57:5146
458.53ms,CCTV13,http://113.56.95.223:8889/rtp/228.0.0.202:6108
458.54ms,辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
458.56ms,CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
458.56ms,湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8
458.57ms,天津卫视,http://113.56.95.223:8889/rtp/228.0.0.120:6108
458.58ms,第十三期-即将上映,https://fcxqxf.hhphxz.com/20241024/OYcdonfO/index.m3u8
458.62ms,贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
458.62ms,CCTV-14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DZackR&tk=FgM0vQMejxvG
458.65ms,新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
458.68ms,中视菁采,http://220.132.15.209:5008/li-4gtv-4gtv064/index.m3u8
458.68ms,凤凰卫视资讯台,http://60.183.106.75:8000/udp/233.50.200.192:5140
458.68ms,用小穴汁援哥哥用功读书,https://8bb88.cdnedge.live/file/avple-images/hls/629f26bc79f93b6e0966e22f/playlist.m3u8
458.70ms,靖天综合,http://220.132.15.209:5008/li-4gtv-4gtv046/index.m3u8
458.72ms,东方卫视,http://183.249.78.44:10800/newlive/live/hls/21/live.m3u8
458.73ms,广东云浮综合,http://61.145.188.90:50005/rtp/239.77.0.253:5146
458.76ms,ELTV娱乐,http://220.132.15.209:5008/li-4gtv-4gtv070/index.m3u8
458.79ms,广东民生,http://120.77.205.62:8087/rtp/239.77.0.225:5146
458.80ms,TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
458.84ms,CCTV15,http://218.13.170.98:9901/tsfile/live/0015_1.m3u8
458.84ms,陕西卫视,http://101.66.199.125:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
458.88ms,红尘毒酒,https://alimov2.a.kwimgs.com/upic/2023/12/05/20/BMjAyMzEyMDUyMDQ0MjRfMjk4Mjk3ODMxOF8xMTg5MjgwODY0MDdfMl8z_b_B66c54baba6ccf30ce64e1ba05d16a178.mp4?clientCacheKey=3xud6b4c3gkstsq_b.mp4&tt=b&di=75b3b1ea&bp=10000
458.88ms,江苏卫视,http://183.236.43.98:4013/udp/239.77.1.18:5146
458.90ms,吉林卫视,http://113.56.95.223:8889/rtp/228.0.0.45:6108
458.91ms,CCTV15,http://183.236.43.98:4013/udp/239.77.1.239:5146
458.92ms,甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146
458.97ms,CCTV10,http://183.162.104.68:8888/rtp/238.1.78.241:7800
458.98ms,深圳卫视,http://183.236.43.98:4013/udp/239.77.1.3:5146
459.00ms,凤凰香港频加,http://vallest.uk/livehttpplay?channel_id=20067
459.02ms,CCTV15,http://183.162.104.68:8888/rtp/238.1.78.222:7648
459.03ms,北京卫视,http://180.136.233.111:10099/udp/239.81.0.109:4056
459.08ms,CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
459.09ms,亚洲旅游,http://pullpackage.alivecdn.com/live/uRLzbdPTz8C7agFE1qC8k81xt5duLbEzKzddBzoQQxPHssixyP.flv
459.10ms,CCTV-06电信,http://rustdesk.szsun.xyz:8088/udp/239.77.0.171:5146
459.10ms,CCTV12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv
459.12ms,CCTV13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8
459.13ms,CCTV8,http://183.236.43.98:4013/udp/239.77.0.172:5146
459.17ms,CCTV7,http://116.235.57.63:4022/rtp/239.45.3.56:5140
459.18ms,CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
459.20ms,NEWSNET,https://stream1.freetv.fun/446330293a6535d1bce250fb0a35378250847a133056327fcba38ff351eb2152.m3u8
459.22ms,山东卫视,http://220.190.54.26:8188/udp/233.50.201.105:5140
459.24ms,江西卫视,http://220.190.54.26:8188/udp/233.50.201.145:5140
459.26ms,猛鬼食人胎1998【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20230808/21700_a6c58e51/index.m3u8
459.27ms,CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
459.30ms,CCTV14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8
459.32ms,AstrQJ国频国,https://cdn9.163189.xyz/smt3.1.1.php?id=Quanjia
459.32ms,WNJU-DT1 (360p),https://e5.thetvapp.to/hls/TelemundoEast/tracks-v2a1/mono.m3u8
459.33ms,PBS Kids Pacific (1080p),https://livestream.pbskids.org/out/v1/11f2e6b73eaa4887b3746cb863960e79/pst.m3u8
459.35ms,中视经典台,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv080/index.m3u8
459.36ms,CCTV13,http://218.17.33.178:53290/tsfile/live/1013_1.m3u8?key=txiptv
459.37ms,墨玉太极（大陆恐怖片）,https://vip1.lz-cdn1.com/20220504/4480_5cf24e75/index.m3u8
459.38ms,机关枪连射乳交肥皂浴小姐．田中宁宁,https://eppphh.hhphxz.com/20210227/JMmyKGlc/index.m3u8
459.38ms,贵州卫视,http://218.13.170.98:9901/tsfile/live/1014_1.m3u8
459.39ms,广东法治,http://61.145.188.90:50005/rtp/239.253.43.74:5146
459.39ms,Tattooed hot MILF Synthia Fixx gets assfucked from behindmp4,https://vip1.slbfsl.com/20221016/D5eWJFFH/index.m3u8
459.39ms,吉林卫视,http://101.66.199.152:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
459.40ms,广州综合,http://120.77.205.62:8087/rtp/239.253.43.66:5146
459.40ms,卡酷少儿,http://60.172.82.250:8686/rtp/238.1.78.97:6648
459.41ms,大陆18,https://vip4.ddyunbo.com/20210210/Mbxb1Kdf/index.m3u8?skipl=1
459.43ms,金瓶梅(杨思敏版)1,https://play.hhuus.com/play/Rb4vYB7e/index.m3u8
459.47ms,赴山海第34集,http://jx.999315.xyz/yzzy/20250925/16521_ace668d8/index.m3u8
459.50ms,滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
459.51ms,龙华戏剧,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn18/index.m3u8
459.53ms,广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146
459.54ms,靖天欢乐,http://220.132.15.209:5008/li-4gtv-4gtv054/index.m3u8
459.56ms,-趣味はSEX！,https://vip2.slbfsl.com/20230312/jA8jWwWn/index.m3u8
459.56ms,山东卫视,http://183.249.78.44:10800/newlive/live/hls/30/live.m3u8
459.58ms,SSIS-555 和外表跟SEX技術都超棒的情婦一起去瘋狂抽插溫泉過夜的出軌旅行 夢乃愛華,https://vip2.slbfsl.com/20230205/JE52CyQ7/index.m3u8
459.59ms,冷眼杀机1982（台湾恐怖片）,https://vip1.lz-cdn1.com/20230809/21714_732986a0/index.m3u8
459.60ms,朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
459.60ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
459.60ms,CCTV7,http://59.35.185.47:8188/udp/239.77.0.138:5146
459.60ms,江西卫视,http://114.100.195.204:4022/rtp/238.1.78.26:6136
459.61ms,贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146
459.61ms,CCTV2,http://101.66.199.152:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
459.61ms,华山论剑粤42,https://vip.lz-cdn8.com/20220726/20015_ff10795a/index.m3u8
459.65ms,东南卫视,http://60.172.82.250:8686/rtp/238.1.78.22:6104
459.65ms,世界地理,http://183.11.239.36:808/hls/11/index.m3u8
459.66ms,CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
459.67ms,影迷数位电影,http://220.132.15.209:5008/li-4gtv-4gtv011/index.m3u8
459.67ms,CCTV14,http://113.56.95.223:8889/rtp/228.0.0.14:6108
459.72ms,CCTV2,http://101.66.199.67:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
459.75ms,江西卫视,http://183.236.43.98:4013/udp/239.77.1.219:5146
459.76ms,hy-游戏-赵磊,http://kkk.888.3116598.xyz/api.php?n=tttt&id=NtGGwA&tk=FgM0vQMejxvG
459.82ms,青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nbfaBO&tk=FgM0vQMejxvG
459.84ms,CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
459.91ms,CCTV6,http://60.183.106.75:8000/udp/233.50.201.198:5140
459.91ms,云南卫视,http://112.66.67.126:8188/rtp/239.253.64.147:5140
459.96ms,浙江卫视,http://120.40.56.142:1000/rtp/239.61.2.29:8168
459.97ms,探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
459.97ms,福建新闻,http://live.xmcdn.com/live/792/64.m3u8
459.98ms,CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
459.99ms,江西卫视,http://60.183.106.75:8000/udp/233.50.201.145:5140
460.02ms,CCTV13,http://183.236.43.98:4013/udp/239.253.43.196:5146
460.03ms,CCTV15,http://101.66.199.152:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
460.03ms,广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
460.04ms,北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
460.07ms,辽宁卫视,http://183.236.43.98:4013/udp/239.77.1.103:5146
460.12ms,东森购物三台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live048/index.m3u8
460.12ms,CCTV2,http://60.183.106.75:8000/udp/233.50.200.25:5140
460.12ms,靖天映画,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv055/index.m3u8
460.14ms,CCTV1,http://180.136.233.111:10099/udp/239.81.0.102:4056
460.15ms,CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
460.19ms,CCTV3,http://113.56.95.223:8889/rtp/228.0.0.156:7156
460.19ms,快乐垂钓,http://113.56.95.223:8889/rtp/228.0.0.203:6108
460.20ms,VENX-120 親族相姦 漂亮的叔母 市川愛茉,https://vip2.slbfsl.com/20230208/YvwU8LUo/index.m3u8
460.20ms,重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
460.25ms,CCTV10,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8
460.26ms,广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
460.29ms,CCTV10,http://59.35.185.47:8188/udp/239.77.0.134:5146
460.33ms,天津卫视,http://183.236.43.98:4013/udp/239.77.1.182:5146
460.37ms,新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
460.37ms,浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8️更新时间
460.40ms,山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
460.41ms,湖北卫视,http://58.19.43.46:9901/tsfile/live/1044_1.m3u8
460.42ms,吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
460.42ms,黑龙江卫视,http://101.66.199.152:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
460.46ms,霍元甲粤语17,https://vip.lz-cdn8.com/20220726/19910_9469bab5/1000k/hls/mixed.m3u8
460.47ms,「境外广播」美国之音,https://voa-ingest.akamaized.net/hls/live/2035206/151_124L/playlist.m3u8
460.49ms,「斯诺克」17:00 苏格兰公开赛资格赛：白雨露、常冰玉出战 [4号桌],https://tv.iill.top/Migu/pUfg3p
460.49ms,CCTV6,http://113.56.95.223:8889/rtp/228.0.0.157:7157
460.52ms,吉林卫视,http://180.165.1.5:9898/rtp/239.45.0.6:5140
460.53ms,iNews TV,https://live.catvod.com/live.php?id=Inewstv&token=7b46810c00e0ccc49e9a3b033d85427c2e3c3aedb89ce54efc54c02100b9b515%3A1760577406%3AMjAuMTYxLjI4Ljk5
460.55ms,CCTV15,http://59.35.185.47:8188/udp/239.77.1.239:5146
460.56ms,云南卫视,http://60.183.106.75:8000/udp/233.50.200.115:5140
460.58ms,东森购物二台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv103/index.m3u8
460.60ms,CCTV7,http://183.222.242.31:8088/hls/7/index.m3u8
460.60ms,心灵音乐馆,http://play-radio-stream3.hndt.com/now/AFqvb0VX/playlist.m3u8
460.61ms,安徽卫视,http://183.236.43.98:4013/udp/239.77.1.92:5146
460.64ms,灼灼韶华34集,http://jx.999315.xyz/yzzy/20250926/216_45fbc6d3/index.m3u8
460.65ms,北京卫视,http://116.235.57.63:4022/rtp/239.45.3.229:5140
460.68ms,LOS,http://61.221.215.25:8800/hls/58/index.m3u8
460.69ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
460.78ms,CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
460.80ms,吉林卫视,http://114.107.45.72:8188/rtp/238.1.79.48:4496
460.83ms,江门综合,http://120.77.205.62:8087/rtp/239.77.0.195:5146
460.85ms,寰宇新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14
460.85ms,CCTVNEWS,http://58.19.43.46:9901/tsfile/live/1002_1.m3u8
460.86ms,CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
460.87ms,黑龙江卫视,http://113.56.95.223:8889/rtp/228.0.0.68:6108
460.88ms,东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
460.92ms,CCTV5+,http://183.236.43.98:4013/udp/239.77.1.31:5146
460.93ms,正义电台,http://211.20.119.103:8081
460.93ms,重庆卫视,http://180.165.1.5:9898/rtp/239.45.1.84:5140
460.93ms,卡酷少儿,http://112.66.67.126:8188/rtp/239.253.64.230:5140
460.94ms,重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146
460.95ms,龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
460.97ms,兵团卫视,http://112.66.67.126:8188/rtp/239.253.64.178:5140
460.98ms,CCTV5,http://117.12.150.132:4022/rtp/225.1.1.160:5002
460.99ms,湖南卫视,http://113.56.95.223:8889/rtp/228.0.0.61:6108
461.00ms,云南卫视,http://183.236.43.98:4013/udp/239.253.43.37:5146
461.00ms,兵团卫视,http://112.132.10.54:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
461.01ms,WPIX-DT1,https://e1.thetvapp.to/hls/WPIX/tracks-v2a1/mono.m3u8
461.02ms,河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
461.03ms,ONE,https://live.catvod.com/live.php?id=One&token=28299df3adeabc80a1e2a297f390d89a4a9058daa4109c4b0a7fadce6676bddf%3A1760577406%3AMjAuMTYxLjI4Ljk5
461.05ms,CCTV9,http://101.66.199.152:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
461.06ms,TVBS欢乐,http://220.132.15.209:5008/li-4gtv-4gtv068/index.m3u8
461.07ms,青海卫视,http://113.56.95.223:8889/rtp/228.0.0.54:6108
461.09ms,泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
461.10ms,广东潮州综合,http://61.145.188.90:50005/rtp/239.253.43.70:5146
461.11ms,夏夜靡遗女友身上的蚊子-舒可芯,https://u89ey.cdnedge.live/file/avple-images/hls/62c448bd366b240e3b67be3b/playlist.m3u8
461.11ms,湖南卫视,http://101.66.199.67:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
461.15ms,CCTV3,http://117.12.150.132:4022/rtp/225.1.1.158:5002
461.17ms,八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
461.23ms,CHC家庭影院,http://113.56.95.223:8889/rtp/228.0.0.211:6108
461.26ms,CCTV8,http://117.12.150.132:4022/rtp/225.1.1.196:5002
461.27ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
461.28ms,新疆卫视,http://60.172.82.250:8686/rtp/238.1.78.110:6752
461.29ms,CCTV13,http://222.218.122.56:8188/udp/239.81.0.206:4056
461.32ms,江西卫视,http://101.66.199.125:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
461.32ms,CCTV4,http://113.56.95.223:8889/rtp/228.0.0.143:7143
461.32ms,CCTV17,http://183.236.43.98:4013/udp/239.77.1.121:5146
461.35ms,CCTV3,http://60.172.82.250:8686/rtp/238.1.78.170:7232
461.38ms,陕西卫视,http://113.56.95.223:8889/rtp/228.0.0.56:6108
461.38ms,重庆卫视,http://101.66.199.152:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
461.39ms,CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
461.40ms,世界地理,http://114.100.195.204:4022/rtp/238.1.79.60:4616
461.43ms,CCTV12,http://114.107.45.72:8188/rtp/238.1.78.242:7808
461.44ms,人在囧途,http://jsmov2.a.yximgs.com/bs3/video-hls/5239093847755471351_hlsb.m3u8
461.46ms,香港三级27,https://lbbf9.com/20200521/AK8sGWXK/index.m3u8
461.47ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd#http://59.175.226.142:280/gb28181/xwzh.m3u8
461.50ms,CCTV6,http://101.66.199.125:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
461.53ms,纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
461.55ms,大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
461.60ms,博斯魅力,http://220.132.15.209:5008/litv-longturn04/index.m3u8
461.60ms,Senato TV,https://senato-live.morescreens.com/SENATO_1_001/playlist.m3u8
461.61ms,汕头文旅,http://120.77.205.62:8087/rtp/239.77.1.132:5146
461.62ms,龙华电影,http://220.132.15.209:5008/li-litv-longturn03/index.m3u8
461.62ms,广西卫视,http://218.13.170.98:9901/tsfile/live/1019_1.m3u8
461.62ms,山西卫视,http://113.56.95.223:8889/rtp/228.0.0.47:6108
461.64ms,CCTV4,http://183.11.239.36:808/hls/77/index.m3u8
461.66ms,CCTV5,http://59.35.185.47:8188/udp/239.77.0.170:5146
461.68ms,CCTV12,http://114.100.195.204:4022/rtp/238.1.78.242:7808
461.69ms,兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
461.69ms,Mytime,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00500-studiocitypictu-mytimeuk-xiaomi/playlist.m3u8
461.70ms,吉林卫视,http://117.12.150.132:4022/rtp/225.1.2.26:5002
461.72ms,东森新闻,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv152/index.m3u8
461.73ms,江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.202:5146
461.74ms,金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
461.75ms,东方卫视,http://101.66.199.152:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
461.78ms,CCTV12,http://117.12.150.132:4022/rtp/225.1.1.142:5002
461.78ms,第1商业台,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv104/index.m3u8
461.81ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
461.81ms,浙江卫视,http://218.13.170.98:9901/tsfile/live/1002_1.m3u8
461.89ms,步兵演习161,https://bobolj.com/20210125/eHeuTWLu/index.m3u8
461.90ms,甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
461.90ms,甘肃卫视,http://114.107.45.72:8188/rtp/238.1.79.36:4400
461.91ms,CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
461.92ms,华视,http://220.132.15.209:5008/li-4gtv-4gtv041/index.m3u8
461.97ms,蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund
461.99ms,东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
462.01ms,新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
462.01ms,博斯高球II,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn06/index.m3u8
462.03ms,山东教育,http://183.11.239.36:808/hls/72/index.m3u8
462.08ms,云南卫视,http://113.56.95.223:8889/rtp/228.0.0.48:6108
462.08ms,智林体育,http://220.132.15.209:5008/li-4gtv-4gtv101/index.m3u8
462.10ms,VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
462.14ms,东南卫视,http://180.136.233.111:10099/udp/239.81.0.215:4056
462.16ms,国会频道2台,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv085/index.m3u8
462.20ms,广东深圳龙岗,http://61.145.188.90:50005/rtp/239.77.1.223:5146
462.22ms,湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
462.22ms,民视第一台,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv003/index.m3u8
462.23ms,车载夜店DJ舞曲暴林乔玲儿最后的烟火加MV背景,https://vd2.bdstatic.com/mda-kf0qjbvg6gi4epg9/v1-cae/sc/mda-kf0qjbvg6gi4epg9.mp4
462.25ms,CCTV3,http://218.13.170.98:9901/tsfile/live/0003_1.m3u8
462.25ms,甘肃卫视,http://222.218.122.56:8188/udp/239.81.0.207:4056
462.26ms,广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8
462.30ms,CCTV4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8?key=txiptv
462.31ms,山东卫视,http://222.218.122.56:8188/udp/239.81.0.114:4056
462.32ms,贵州卫视,http://183.249.78.44:10800/newlive/live/hls/26/live.m3u8
462.36ms,QVC Extra Ⓢ,https://qvcuk-live.akamaized.net/hls/live/2097112/qex/3/3.m3u8
462.38ms,CCTV5,http://xiaoya.crccxw.top:35455/gaoma/cctv5.m3u8
462.41ms,河北卫视,http://101.66.199.152:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
462.42ms,CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
462.44ms,amc电影台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv017/index.m3u8
462.45ms,CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
462.49ms,CCTV15,http://xiaoya.crccxw.top:35455/gaoma/cctv15.m3u8
462.49ms,游戏风云,http://114.100.195.204:4022/rtp/238.1.78.81:6520
462.50ms,安徽卫视,http://114.100.195.204:4022/rtp/238.1.79.27:4328
462.51ms,北京卫视,http://113.56.95.223:8889/rtp/228.0.0.63:6108
462.51ms,东方卫视,http://113.56.95.223:8889/rtp/228.0.0.62:6108
462.54ms,CCTV3,http://114.100.195.204:4022/rtp/238.1.78.170:7232
462.54ms,广西卫视,http://101.66.199.152:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
462.58ms,广东民生,http://183.11.239.36:808/hls/18/index.m3u8
462.62ms,赴山海第39集,http://jx.999315.xyz/yzzy/20250926/206_7eabe3a1/index.m3u8
462.63ms,湖南卫视,http://117.12.150.132:4022/rtp/225.1.1.114:5002
462.65ms,UniNettuno University TV Ⓖ,https://stream6-rai-it.akamaized.net/live/uninettuno/playlist.m3u8
462.68ms,CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
462.70ms,KCTV-DT1 [Geo-blocked],https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-kctv5news-vizious/playlist.m3u8
