更新时间,#genre#
20250829 02:10,url


RespoTime,whitelist,#genre#
155.67ms,08-26 23:00_美国网球公开赛男女单打第一轮：王欣瑜逆转晋级 小布0_3出局_王欣瑜逆转晋级 小布0_3出局_[回放]大看台球场（一）,https://migu.188766.xyz/play?migutoken=93ddf79c162e374e241c9ff50abbe47b&id=PMbnQ03sKUA6WjyLk31IH%2Ffd4gb3vljR%2FMa1KKKva1vxj9EpXgCYud4QwvYvl01GEWuvMwnBzrBXwgSLbX6Jn7U05z6yA15NYbfDRbgnpVTGU7Oyw8xEADBHTZ6nFIl48ArIu4aaBRM%2BBZ58bwCziOgW3PNeLpU5Dnl0gN4P8mJ02eqaAm9MI8EgtE4N%2FKvgynVEBc%2BLT6yBUKMVfCY9AuGmpfQfzIe5ZRMkYI7XM0Y%3D&name=O0Ma9YyM%2Fid3iQW7bBOM9149%2BcxLYIeEKkNFaFmoLmWTeryUKdKpt6LRhDBWo44LeKafUPcTdf6%2FbHdKdTzKtNC4kYK3PHZlsUGFt%2FSHb9457U3L54Yae1cSoHb9RhGvEA67VB0GPQ52CcvvymYiPtLsCG7F0VIAzua2ABCp0itBAQ45wBjng8Uebf5L65VqpWuFk8ohM9acHcQ%2BROnkY6rKXZu%2B6k7kvt1liT5YxOmogZLs9wjmGZrLJ7TyrQs%2F
156.01ms,辽宁卫视,https://345iptv.com/?act=play&token=277baadee7068e4d2e4a835866c78b0e&tid=ws&id=14&p=0###WEB\\n
156.09ms,8月28日02:25美网_2025美网第2轮_佩古拉vs布林科娃（中文）,https://migu.188766.xyz/play?migutoken=e44bb9c0cd99b6b9826a41b53a1062a9&id=YSo3JreoYZlXZua5%2BJ0VEB8r%2BCYKufRJAG1xymMhmpTBaAMB9wGBKP4UGnTYwqnNNVXS1UIh1RxL0a3lCTiPPsDt2TI3AGSV2hn2E3oOTcU4DpmwvHwTL4Gwf5stR4W9nb6pmoPvbjQrFWLCmR%2B3E8TixwU9Tn9Rth4EpcbX2IaBUkhJvmxE5%2FYAI9fH3ZNV4B4%2Be7HvLDkJeK3%2BhA0Y5s8P8FkhqPWzYcLp%2FfcwvPkQ0gvSp%2FI%2BkkeVRncMOJfok3mRl7q9TsMIIyWOiqnRSOilkBtLgaIfPIKaInNDoLJtYOKozsX1LSxNPNCLRdHuvJom%2FaiE6LqNCfguLWByb4vjsFQLNqLIj602GCJo5LIz3ZbujYHeq7E06syMtKZPlRlfh0jNv8PR%2BofbKPTXZg%3D%3D&name=3Q93NkJoos6uAe7D3b65VxgTYFuoAMZplDrbZkjBlf8Q%2BB3vufG5VJP3ATOiP3auy%2FN9mInTs%2BGltaCAZVORD7k%2FPe%2FlUAhEvbwLNptiXOvEly7%2Fj9kHdBcKHBktWyY6
156.29ms,Chef Roc Show (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-chefrock/index.m3u8
156.42ms,Vevo Features,https://d1ze674i4apj8g.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-dnsrl2co4rjn8/Vevo_Features.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD1200008GL
156.50ms,Pluto TV Romance,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5a66795ef91fef2c7031c599/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b1459-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=195653a1-6a75-4cb6-b94d-0fe4a7594dba
156.55ms,卓依婷-流星雨,http://vd3.bdstatic.com/mda-jfap39wqmi2yisu6/mda-jfap39wqmi2yisu6.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
156.56ms,ABN Urdu (540p),https://mediaserver.abnvideos.com/streams/abnurdu.m3u8
156.59ms,Amu TV,https://fl1002.bozztv.com/gin-amutv/tracks-v1a1/mono.m3u8
156.64ms,TVS Comedy Network (720p),https://rpn.bozztv.com/gusa/gusa-tvscomedy/index.m3u8
156.72ms,TVS Western Movie (270p),https://rpn.bozztv.com/gusa/gusa-tvswesternmovies/index.m3u8
156.72ms,The Young Turks (1080p) [Geo-blocked],https://amg01220-amg01220c1-firetv-us-5111.playouts.now.amagi.tv/playlist.m3u8
156.74ms,France 24 Español Ⓨ,https://www.youtube.com/c/FRANCE24Espanol/live
156.74ms,NHL,https://nhl-firetv.amagi.tv/playlist.m3u8
156.76ms,ABC News Live (480p),https://aegis-cloudfront-1.tubi.video/9d419cbd-86b2-4f8f-be44-98e043f297cc/index_4.m3u8
157.19ms,AfroLandTV (1080p),https://alt-al.otteravision.com/alt/al/al.m3u8
157.20ms,Pluto TV Crime Movies,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f4d8594eb979c0007706de7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2aed41-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e4d2554e-9b84-4086-8e1d-07f64310a23b
157.73ms,New K-Pop (540p),https://newidco-newkid-1-eu.plex.wurl.tv/2000.m3u8
157.76ms,Real America's Voice (720p),https://d2jiqiw4g5lj5k.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/AmericasVoiceChannel-prod/AVSamsung/AVSamsung.m3u8
157.89ms,安徽卫视,https://345iptv.com/?act=play&token=b018fac0c66a1e30bfd098a02b2f70f4&tid=ws&id=8&p=0###WEB\\n
157.93ms,Sci-Fi – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/61728bb9ee3773000840c1fa/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
157.94ms,金海心38首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5202783577818793385_hlsb.m3u8
158.14ms,江苏卫视,https://345iptv.com/?act=play&token=f05592e7341fd3242c0faf8d9127715b&tid=ws&id=2&p=0###WEB\\n
158.29ms,TVS Music Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsmusic/index.m3u8
158.36ms,Radio Italia Trend,https://radioitalia-samsungitaly.amagi.tv/playlist.m3u8
158.75ms,体育频道|Astro Premier League 1,https://smart.pendy.dpdns.org/Smart.php?id=go_assp1
158.80ms,CBS News,https://cbsnews.akamaized.net/hls/live/2020607/cbsnlineup_8/master.m3u8
158.82ms,TVS Tally Ho (360p),https://rpn.bozztv.com/gusa/gusa-tvstallyho/index.m3u8
158.88ms,90s Throwback,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f4d86f519358a00072b978e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c265961-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=71f86833-3dd6-41ac-a9b8-4a4ec8873306
158.89ms,谁在意我流下的泪,https://txmov2.a.kwimgs.com/upic/2022/05/20/06/BMjAyMjA1MjAwNjA3NDlfOTU2MzA3MDg4Xzc0ODAzMTE1NjE0XzJfMw==_b_Bc933688e6937bedad020c88de780482a.mp4
159.06ms,「美国网球公开赛」23:00 男女单第二轮、女双首轮 男女单第二轮、女双首轮 赛场原声,https://tv-1.iill.top/Migu/oGjnZV
159.21ms,08-28 14:00_2025斯诺克武汉公开赛1/4决赛：肖国栋PK穆迪 张安达迎战马叔_肖国栋PK穆迪 张安达迎战马叔_朱蒙,https://migu.188766.xyz/play?migutoken=56c75f7aecab4eed994ee1487e1fc7de&id=M9mHzNBrhgFQlpFWYKXxCkKng%2FG1asr3JEQe%2FswVgtwzODh6xyE3oMDvNrvsyEzTfFasdK8e71I%2B6lDXSsFTRpSFdw0m9lNJR3oFBYokwyoa3l%2FuVJM4ynysAYRhwWLTh%2BG15ULUoKlva%2FqdVzS3qOAoURQPTO37X0gQKJnsxm4ZSiW%2F%2FbED5M9QnlsBjYgNMhn%2BvtqVXf%2Fw1nIM9WM%2FaoTeq399jYxhP0XwqTZ%2BnL8%3D&name=%2B3kC6QD5wnu1XcpPkOZFJqqWVzWuyEwNxxt3eeENBKEKrSkfA17vb%2BpmmL8CljHSi7DFdd2EX6qC3Ee1BjwPQ2w7HPm7JFqLEuhkMrovX70ryP9l7VtiSfgZHc875nF6c3%2BzRSi8BdXisCiH2QOtH4zyvQKuhq0yNhyFWGGRdQRgdD3OLJ%2FtECoTGraWNd2epNf7yZLOyvefPnrjRz%2F5gg%3D%3D
159.24ms,Palm Beaches TV (720p),https://live.feed.thepalmbeaches.tv/index.m3u8
159.25ms,08-28 23:15_男篮欧锦赛C组小组赛_波斯尼亚和黑塞哥维那vs塞浦路斯 王兆丰,https://migu.188766.xyz/play?migutoken=a224bfd1acef05fb5f1c09457741794f&id=F1N5JP7Z4Z7SZbXtQ2ZoIg13MFkC93j7J4Ey2mfASBHEwsxXWYzyRpAFHz8QF4vkC7wvUT%2BVaPVDg7r61ALXRmyulgvqQPx0wQKwcbEAnqoora6PSrphtenF2K7giJw13SoCKCiKVYFZME2zDI4p5kQUcvHtGrgpsBYxMFnIcmoyydK1w7qGNkBu27yWTvFzLiesRLKUbwua55zcX3qtsbZ3ZSHxX00dtUEGtZczRLg2bML7G3LigFZ2nCHcDwJP9YZAzFpHFC%2B0A64vaxMLo28khOReeIzlgkTq7IohLOWC%2FC%2F9Q8Jq4FKiFSRrqd7f&name=JHG2KOJ7rrRHnKZPsJ090%2BuiUHv%2FlvIkwShw6q5Wi5meCgjwq5lXqsb0eSXN3xj59W%2BNp88ekyu9cyUuhcle%2BonSAqmD09RXKdZTRd5qZ6A5pOntDFMEaBg6qhbo9LcKr9T9E77jKdKssdmUF07a4LNjkoZiQ2ex0aGmJ95hxrQ%3D
159.30ms,叶丽仪-今宵多珍重,http://em.21dtv.com/songs/60023927.mkv
159.35ms,80s Rewind,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ca525b650be2571e3943c63/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=95&deviceId=5ca525b650be2571e3943c63&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
159.41ms,CHC影迷电影,https://migu.188766.xyz/?migutoken=5cefa2c8608285fdd54c7dcafda9f104&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&pp=1
159.43ms,Cucina – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa718a8ec810007d87fee/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
159.55ms,电影频道|HBO HD,https://smart.pendy.dpdns.org/Smart.php?id=Hbo
159.66ms,TVS Select Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsselect/index.m3u8
159.72ms,台湾|HBO_HD,https://smart.pendy.dpdns.org/Smart.php?id=hbohd_twn
159.77ms,GoTraveler (720p) [Geo-blocked],https://amg09501-amg09501c1-klowdtv-us-2398.playouts.now.amagi.tv/playlist/amg09501-quester-gotraveler-klowdtvus/playlist.m3u8
159.86ms,中学生,https://migu.188766.xyz/?migutoken=d5e5d94af9776e31bc7955a8d9232ec7&id=%E4%B8%AD%E5%AD%A6%E7%94%9F&type=yy
159.92ms,ACTION SPORTS,https://linear-36.frequency.stream/dist/localnow/36/hls/master/playlist.m3u8
160.01ms,08-28 18:00_欧锦赛经典赛事_男篮欧锦赛精彩回顾：塞尔维亚vs爱沙尼亚,https://migu.188766.xyz/play?migutoken=6f6833c775cdcfcc1aa21d0adeaddc28&id=9X6wQYQVzLlHQJpbgo1Li5YaRD4XMKKlZd01TVTpzpuhDL6Tg0%2FNUrxtVIKCOU3b9I3y5nR911lB%2BlHLflxHTZ1JqdGYE0%2BI%2BRrW2LqQUwLiSpjt%2BZSVhbrMc2pGCyQMld2abrUodZNV7IQwXPn3ZWaxkP65Zc7S3TGelT%2B%2Bv%2FskcYcGMZmcICt%2Bw24ejN2h3aXyagxmF7XWHZ0d2uzu3sQw9EhK6kGZTw7T81uIZ%2F3KCt4uk8LEUCa1Y6ELkW1tAPSFgRskHo91B8sxgwxOimqYsKWL4y81gCiaXF1Pon2nz2dgUfQl0lTVo5HCnqVL&name=BU%2B5jk6pdoc0XDamHQZ20PQsrPFg6xyOOOTxp1z5Ndjdyts4EMf3t8VvULfK%2BDLr7f9K7YUWE4FIH%2FZp%2BhJoyTyZOszs5CHWGXZKULT%2FfkVUVAbyjnBndpHMHci0ay594nCUzbglTQLsgzoAOf6S5A%3D%3D
160.09ms,耀才财经,https://345iptv.com/?act=play&token=8849436eb5342a97dded6b8ba81e36f9&tid=gt&id=32&p=0###WEB\\n
160.25ms,MDIImasfm,https://vivo.solumedia.com:19360/masfm/masfm.m3u8
160.57ms,Kajou TV,https://dvrfl03.bozztv.com/hdirect/hdirect-kajoutv/index.m3u8
160.79ms,Better Life TV (720p),https://tgn.bozztv.com/betterlife/betterlife/betterlife/index.m3u8
161.25ms,ABC News Live 5 (720p),https://abcnews-streams.akamaized.net/hls/live/2023564/abcnews5/master.m3u8
161.33ms,雨花石、,https://txmov2.a.kwimgs.com/upic/2022/06/15/06/BMjAyMjA2MTUwNjM1MTBfOTU2MzA3MDg4Xzc2ODAxOTAyMjI2XzJfMw==_b_B7adad3846903282e1275712860e91f3b.mp4?clientCacheKey=3xep5waav9ctiz9_b.mp4&tt=b&di=24710b6c&bp=10000
161.36ms,电影频道|Star Movies HD,https://smart.pendy.dpdns.org/Smart.php?id=starmovies_raj
161.42ms,Catfish – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6093f9ed2c75660007322bb7/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
161.60ms,08-28 23:00_美国网球公开赛男女单打第二轮、女双首轮_男女单第二轮、女双首轮_赛场原声,https://migu.188766.xyz/play?migutoken=36c93ded995d8844eab44e3f0258e9c0&id=PEsBiFSwspP%2Bzp%2Be0V1dEElqpaZdIVkcd%2BCLAki59GxeCB5MUdsqzdTC5XD1%2Fsgt%2FKg0h0ztfawENar8Ey6X5u45ao%2BqZ2OHMVjhffLZYhaCJMqo403j1ZQtp%2BkmaEI%2BVxAuZ4z%2Bu56GeIqxAOFfc0sF0s8LQYI4jLO%2BvC2NnBDzPLFuDwyGiyCZxFpy2bblpgFloajPJ4gULi1Kn2N37LXh%2F8MaPZRYWAhu%2FRHD%2Bn4%3D&name=Si0H7JpR%2FZU92TIcUjzBsOPfgih161i7OMNyXbT2G9wMHtz8cVX%2BUtrPPnt6uN3kiPXNJYr7iBdUCec0RqqQCQaRLEoVLoJz5fO1HGhUqCTMlQgYF4j8K8o9Ixiz2s5OzZ6cD8Jj%2B7XbbDKNaOm4MmX0Cwj3bg9323cFWXWld3hDYIoJBkt8fWDcOqj0YhnF
161.66ms,情网,https://txmov2.a.kwimgs.com/upic/2022/06/13/11/BMjAyMjA2MTMxMTI1MTFfOTU2MzA3MDg4Xzc2Njc4OTk0Nzc2XzJfMw==_b_Bc60dfd3075034ae610ddc66063a5bc5d.mp4?clientCacheKey=3xu8qyzhzqn7vhs_b.mp4&tt=b&di=24710b6c&bp=10000
161.80ms,Celebrity Scene TV (720p),https://rpn.bozztv.com/gusa/gusa-celebrityscene/index.m3u8
161.95ms,TVS Bowling Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsbowling/index.m3u8
162.12ms,Pelis y Popcorn,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60fb2f47c133270007327375/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a9f24-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8f7b47b7-a2d8-4c61-847a-02818046001b
162.16ms,澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
162.20ms,CETV2,https://migu.188766.xyz/?migutoken=98daa3ba4c81372351b73d9075023b9b&id=CETV2&type=yy
162.26ms,Made in Hollywood,https://connection3-ent-nz.samsung.wurl.tv/playlist.m3u8
162.39ms,Euronews Albania Ⓨ,https://www.youtube.com/@EuronewsAlbania/live
162.45ms,08-26 13:00_超三联赛_无锡赛区第1站小组赛第一轮及第二轮_[回放]南海龙狮21:19福州奇迹,https://migu.188766.xyz/play?migutoken=2ebd62ace5ee7f7270179276007be2cb&id=JcNiK5l0QC2umdTFIrf8mSc9hAJx8DzTdHkt4VU9CDuIbJY8drwgta7A84xj3gbMzsvE0UYQLkBIuC1WAzU5xz2IFdhrr%2B0%2F4yZkLSj0uQE%2Be1I9L5L%2FARzmJ2q9GoeIBcbBdou2pRiKDI98mUwTvlPuwyEVrYOdYvuBOy1viBJ5NXq%2FZ5cTy%2FrDCNM6gqMPzT%2Fyy3r9bB%2BiRImQL%2FDhY2tfHlvshoEpSNklvdWhBf4%3D&name=Fyuo4e9%2FOUIxlLw4tH6u0gG6DJBop3RqeSkN6uls1mOWrxxd1%2Fu%2BRFLS238lO%2F3plot5%2BNmLoSJ0Lu45oku%2FtZuZU%2BkAIIMybfUuRlMOL5eW4WNgykJojyKmjg3UrgewaToHrvK0lhofjczj82lTyS5pSn5EupeY%2B50hJO7E%2BUwBSUmbQZWNLSelfes0fPPU
162.51ms,Fox Weather (720p),https://247wlive.foxweather.com/stream/index.m3u8
162.53ms,Radio Radio Tv,https://200912.global.ssl.fastly.net/646b335e2291a2022444bb7c/live_22f84390fe1411ed919df3da85a483cc/rewind-14400.m3u8
162.78ms,Televisa Telenovelas,https://televisa-televisa-1-it.samsung.wurl.tv/playlist.m3u8
163.00ms,TVS Nostalgia Movies (480p),https://rpn.bozztv.com/gusa/gusa-tvsNostalgiaMovies/index.m3u8
163.33ms,Qello Concerts by Stingray (1080p),https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/f3b3b889-e519-3156-810f-18850e58a304/5711200/manifest.m3u8
163.37ms,Mundo Viajero,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60511efd71ec430007f50d97/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a29f6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e048dd46-54cc-485e-b0d7-5ee578a0a861
163.37ms,08-27 23:30美网_2025美网第4日_阿瑟阿什球场_现场原声,https://migu.188766.xyz/play?migutoken=a187477575b45392604c2a6ad505e1a3&id=k1GUVbLaRs%2Byq5UWSxSmA8d50sVm3ySrm50%2BsXBqyX%2Bi8ab%2FzoAuMx9bN%2FNurEfvM%2BT%2Fv2WL1qZeOvM7hikb0RMQRA75qSVMPWjOZqcZ9LVMHwpQzckVk525rwByzBeTbqTupyhanQlwG%2BmftoriWcCAdJrMQxRcyM6D%2BRw8Q9MYAruCSPotGX8vcmyC3ySQ7cy566AdtQ95NfUrwnMvuS5Qz8HvHnnDeQ4NX10nNfdy7J3nCf%2FCpR5Ezx6CzgObzl52QaJHp8PrNYKWD%2BY9W73GR0k2vvz%2Fwc8ObfTv0YNuwGUnBcH%2FDZGXU4xXJL2NbpnOZbcgx2NuAGkybpRuA6Ym7qHhydWn%2BPafsVEmDrnJrO0gs7y6%2F3R3QWFOUZFs&name=qlkQuJTBNAcdsPp2equ%2FNY2PyPl1A%2FWWV6czDdCwqDb4s1Pa2LSAy3tp%2FKc8jxswlC9mHcoQLYxCiPNh8cf%2Fd2%2B0CZWKe3Q3uSwEV%2BVvOrfc%2BsSf%2FoJ%2FTsN9woNr2Kky
163.64ms,亞洲武俠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
163.64ms,Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
163.67ms,Caribbean World Channel,https://live-us-cdn-1.tvstartupengine.com/live/playlist-prod-da1ba36f-39ba-4347-acce-c3a31de907f3/index.m3u8
163.77ms,河南电视剧,https://migu.188766.xyz/?migutoken=4be6969979a4fdc8bb7e891a6eb26db6&id=%E7%94%B5%E8%A7%86%E5%89%A7%E9%A2%91%E9%81%93&type=yy
163.80ms,TVB明珠台,https://345iptv.com/?act=play&token=5a592ca5f9a4e277577d75c5ed9a2a0f&tid=gt&id=9&p=0###WEB\\n
163.96ms,08-27 18:00_超三联赛_无锡赛区第1站淘汰赛及决赛_[第七名排位赛决赛回放]重庆瀚动21:18无锡文旅惠汕,https://migu.188766.xyz/play?migutoken=9c9f7efdde9a89f356085c63cb3877b2&id=EuHiw8znxW%2BDgVACi8ILAIZ5xMukFyYFBLv1ethcyYjjK1Rb5w0toIUG9gWhrB4zyvRq9NXgREUzYLK34iFbJrM6L89s%2F307I%2F49XrR6CVpXaQj5Ri9RNQxbTEcdUPpUzWZtuoO27pjWvTeIRYx8Hx62VXCu%2Bt5hj349NZ4Qv0A%2BX5ucvv7lPjSrBh2K5jayTCvZB6uu1gDOxn%2BRLXOUBzfyOpXjCSwwoqAMN9boohU%3D&name=c%2BLuRNsgRiWXJ74ICRRXaAZV5uJpmdFmCVhJ2uhgJUEGSYHNgZcjSiQ1KTvDMbgj3AVSG2tuXlSYv3SG%2Bh8Xml1HwQhhY9PgmpuYQE5MKcHONAn%2FbE4XyXlSHLPh%2F4rYU44crNLfjHVKWyIa3ytgsyG4ETcgk5gCykHSTBsNgpwmusNDkZFK1Rq%2FXrFKQ%2B8E7HD9m4FHztJnqWxLtnU2HQ%3D%3D
164.04ms,Pluto TV Spotlight,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ba3fb9c4b078e0f37ad34e8/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=51&deviceId=5ba3fb9c4b078e0f37ad34e8&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
164.07ms,8月26日23:00美网_2025美网第3日_5号球场,https://migu.188766.xyz/play?migutoken=743b6693adc01d37202d671f54e3cf9b&id=SdV46GnQA5%2FYoc9v82o9IeBWsSvuOGaY76qXA2SD3nCQAuZ0YWC4BwYqdTZR%2Fr7GmfO1j%2BffplThrSBRioE4F3LqOu6SEgWALl%2F%2FbOVcBmggrCHg5THCHfVIgJYFksxuiieX%2BnuwCmqljxwxncByJpjzfKIJP%2FZqH1cpJ5yKcZfWUz4oZFjC7wi3sEfYSHw1VrZIwnSxoFvTedxxaeIGOHbhj0ScIwyH%2F9z18EQyFqCKhORVFlSR8XxgKJYi4IPiqbARCbW%2Fy4kjvgtCutiX8inDSCSTVpyD77DkQXjon7FiCD5VktRZ45weVILDd0GIJ8ODqxgnfLx%2FwMoqkLtPrVBNy5huA1x9YaSoeVrRlkQmsYJMh%2FHyD0%2FRL4IdisKpbaDeTjyT2lbJPBPXonJAZw%3D%3D&name=ize3OwQhOwO0JHHpBU8iYiOv4MDcMn%2F77u%2FvWwVvGWYjVQWmUlsVVUTc16ss%2FFS1xcm72ZjVfAIYSsigeFXDvlCWAuaEBkne9DFjjpPeE%2Fg%3D
164.27ms,Gem Shopping Network (720p),https://amg01460-gemshoppingnetw-gem-ono-x662c.amagi.tv/playlist.m3u8
164.55ms,蔡依林精选102首(6小时),https://txmov2.a.kwimgs.com/upic/2025/06/12/20/BMjAyNTA2MTIyMDUzMjFfNDQzMTI2Mjg0XzE2NjY1MzM5MjYxMV8yXzM=_b_B3bed4c7c1a80388966791d398e318edd.mp4
164.69ms,08-26 23:00_美国网球公开赛男女单打第一轮：王欣瑜逆转晋级 小布0_3出局_王欣瑜逆转晋级 小布0_3出局_[回放]多勒海德1_2王欣瑜,https://migu.188766.xyz/play?migutoken=c454a69a92cd70360f37c160a2ab7576&id=Nb3MXa9dg9DQLfptEjYh%2F0oObxMcb7oWKNK3rsuLnoNmOxiau6CgL%2BcTTPkV1foGfd7lBTRsrC2qo03KqzOhg0VqckKUhht%2FmMRBUeEzoaJgCOFr0mZYzMbOV9h8HIspCghyFm9FKQLlov4SBJprzRnfygjQLCVxgDCVdQ%2B7DvlTHwXI1UnwbNiARKIJa%2F8%2FQMmttoDjBxjrOfREqysw%2Ff8L9k%2FvQcoUlpNPj8x4OH8%3D&name=KRxg0Ik213tSPgy%2BXqhYmif9Fy5QsIMAZKqhIg%2FRNBJ0nZwTEZDh5Hca4UyLHrX4th9KHYO%2B2vHhQxAb3nJfxbAsdR3Nb3X6YfNbtUfDWPPFnz8sX8u7jdG2Ef0eaigQnDhRouxKhPqPjkEol02u7Pii1fFeMhImhik5Cnz3ROLpo9wfN16AFQdtdJckmvjvN%2FB69MJk0ls8EcOVFJTJZlS5M5%2ByK3qWsGdKBDJwgH%2F6AR7T0SQPqoAV81FarxeR
164.69ms,连云港新闻综合,https://migu.188766.xyz/?migutoken=6975b394b18826563d0e0643eb27d975&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
165.24ms,CPAC (EN),https://d7z3qjdsxbwoq.cloudfront.net/groupa/live/f9809cea-1e07-47cd-a94d-2ddd3e1351db/live.isml/.m3u8
165.46ms,CCTV4,https://migu.188766.xyz/?migutoken=6766ec468296f8f6acc6368bc97ebef2&id=CCTV4&pp=1
165.46ms,iHeartRadio 90s,https://iheart-iheart90s-1-us.xumo.wurl.tv/playlist.m3u8
165.83ms,Revolt,https://fl3.moveonjoy.com/REVOLT/index.m3u8
165.88ms,Al Jazeera English (420p),https://live-hls-web-aje-fa.getaj.net/AJE/04.m3u8
166.14ms,抖音最火歌曲Hot Douyin Studios,https://live.iill.top/youtube/@hottrendsdouyin
166.22ms,TeenNick,https://fl3.moveonjoy.com/Teen_Nick/index.m3u8
