白名单,#genre#
07-1413:00_超三联赛_超三联赛靖江赛区第1站小组赛第一轮及第二轮_[回放]重庆瀚动21:17贵州贵阳奥弗,https://migu.188766.xyz/play?migutoken=e79bfcc4ad2fc828eb799b546cb2b565&id=8pCAw5uf6S%2F3rDP11IhXAncN5hHa9eumHtIszAX9GWzzYaM8ZlfsTNXEXYf9xKEFsbj7BlNs5CqrNrBHgnU%2BfwUpXK2Ay0pOvru4eAVvVgbuo%2Bv22FFiO0MDDw7mvKq48gdrqT1%2Fqo2ozIxKJoPwUsU7agKPKBBXC64k1eD5CTk%2BDeDuX9fnv2uWoPphJ1EKlokqLycwUiVX6wJ3hmdWEg%3D%3D&name=pVxmpoZ155G41pLh6IxuJ3FqOAEhdfnUJdanEYdpoZhodFOGymUpQaEpnNOTm9f7w0RBox2Q%2Bk7NT7nruoZrpqa%2B4mhaCy2TGWmzFgMEuUsUJ0EyCIWN7OPQYy8s%2FKkueLTNW%2FPf2dS2l7fnydSrSg2gnR0dmsxc371EctgOz3tyej6XQzXtLCAH7pikRqakY%2BULu%2FTs78r2qmTOgzTwww%3D%3D
北京卫视4K,https://migu.188766.xyz/?migutoken=4de3a99b22fd347ac2c3019df7c6454b&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&pp=1
贞子3D续集(日本恐怖片),https://vip.lz-cdn16.com/20230412/16451_699e85f4/index.m3u8
07-1519:30_女篮亚洲杯A组小组赛_韩国vs中国赵爽辰辰,https://migu.188766.xyz/play?migutoken=80c4d4ba926037076a7fe9dd39d635cb&id=QRR%2Fe%2BRT2NScsKeYStQ7ko1MtqxNOS9nsR0y1LQpffayMKTm%2FbMqzeXtY0xbg8hwElcgbPot4AKWJYHzyHxyUrLByLX7uYZbb0x4N1hJ9EAEUHC4Ck64ravS2Rf1IZzJzoLtwsgC4qgXpnpfw50S%2BU8Q1jB44wEYYfymDKm7zVfnY25C19ya1yMNeho6dTUKARdQ4%2BolyZypRzcSax%2BOotBXVmO6W0voE%2F59naYWcTbrxF1C5wghNl5WyYhnNo5V%2FlYEjyA%2BDLG8tFVJzmcAXA%3D%3D&name=kixupc2lWmSmal%2BpmuGLQqQfILh0Y0SgSk6W2GBJRlVQFTrZZ1dEv1dGfnHNctny4sgaYMJlsIRczad0S2jwwnZ3fMZDIV6IRrVCy8URWsM3qxda0d20zSknmN3P%2BrqD
07-1615:30_WTA雅西站_赫瓦林斯卡VS泰希曼_回放,https://migu.188766.xyz/play?migutoken=8d52dbc496627f4c13581d973412c8a1&id=phw5O7BMNQNK2lz9eeMkNuOqm4rRr%2BeqzrNDxmGw4u9ywa%2FNbtrv8lRgUlG3Pqp7kMtj6e4i149JkOi6NqNzQUCuFLVVt3XKGED%2BpKihdanUAQizSX3p9X0cRg%2BtMrPWseoO9DVDD%2F9Ewcuxoc%2BgDZ37SBY28AinIsr8xX4%2FMq46bdBubbwxHBYBHtOzuvPeIJ0iz5NIj4ef%2BGPne9AsuCyktV13ru3%2BAGEogQ2NEJPF93rvibCSZg4%2FBxn7kZPMbf4m0hpXi9yH%2FhNcbLhSIzJJeXwWY4%2BluTe2Eoe3QNWo3pepNT%2BExv8tG%2FhCCu5IsVQ7GT%2BnZK81O%2BzDEXmVj7KnzcKC50U9ZWPbKU%2BkuiBkJrvk4y%2BixTtrPcUF8MxV8eGY%2FUkOjbDnc%2F%2B1jZz2FOXowQb7C4KTK%2FQFPsxXrXs3zT%2BYaMoZsSagwKwFoZlQiqZhM5B93B%2ByTwJYVj1soZq0lpkDuE3d58%2FdYZ7hi6PTWuOoGro4v%2B6LpT6wrwpBYqqkBdSNJhRKY%2Fk9HLr0QFPQjUGeUXcCNyiBJuChwA5JKIqrVJ7qOpEqpOrOBd0g%2Bp4%2Fe8fWmCFR16WBlbSLokvDKUYb1lZZ6hLt6OyWgG2sI42CRboelN6Nv7O7KwSjOwAI81gir8QbsPYLypuPUmtUByAyUlnHDLNttZh%2B6v5MVIopP8xdwqwBZCsjRe0VRbv3cThelPHwV1TYV0Twlfew%2B1ynFFBj7TN289EtyIy%2FwMh2hLvNoa7P15bNjngXbM5cI6PIFCrQCdnqU%2FRFGQrJbFzhWu%2BKw%2BPdOeBxel%2FgYoZlNo73dd0aI0bbXyUG0AsZPiz3mYe0UzmlwchSpg%3D%3D&name=PuryQ%2BZgAHov31SnjW4ZWOnDSm8XBWDqgXOVBRrqGWVUMu%2Bm0eWQLZF08MNCbibZcsJ3kirJH1q%2FZd5sLTmriywMREsNgOb94fzXPX7lqWE%3D
大幻影(法国战争片),https://vip1.lz-cdn1.com/20220510/5030_3109a8f8/index.m3u8
华沙起义2001(美国战争片),https://vip1.lz-cdn1.com/20220428/3733_7d1bfd84/index.m3u8
我们依然在这(美国恐怖片),https://vip1.lz-cdn1.com/20220522/6456_3c403259/index.m3u8
Andromeda–PlutoTV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60802d37ee238e0007c94e64/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
太空争霸战(科幻片),https://vip.lz-cdn17.com/20230418/8683_cde6e7b6/index.m3u8
怪物布劳(加拿大恐怖片),https://v.cdnlz16.com/20230911/38404_54f045b7/index.m3u8
07-1419:00_超三联赛_超三联赛靖江赛区第1站小组赛第三轮_[回放]上海横沙誉民19:18广东生涯,https://migu.188766.xyz/play?migutoken=1241c4480cd3137bb17367013c7fc070&id=IbGsLWaGRB8cae%2BoSwo80asHEA9tqxtvcwekG59ZYCeeYP19Y4fay24Van9dfIED3amj03%2BZFzvtCavrZy6QzA3vcHWtGrJcGRhCjWIxMzdqU9psMVJGEae1iUlKXI7eNhBfjZYb%2FMRpnK1SICAPqQNXlu91WA3kY1JeAj3mqVEhnlMw5QjTA1hh8%2FXNUoxp64fiftgixbxXMdOnat30Lg%3D%3D&name=wRyegI6izBj%2FCnliqRFH3U3TLP9orKj7pJhhs1QZ4sHUNK%2BNhVyEF6GNBGovltqScc33s8nhKPV6eSzZ2jD3hFR41SiPSCRg0ELb8de3Il006P35SciSfRlC2Iqpbr3pDwVRFLRylIcAP87XyVA6e17mO1t%2BqcR1sgB9Hpl1JMxLzzvzXquvCzVc64iNzqmW
卡贾基(英国战争片),https://vip1.lz-cdn1.com/20220531/7167_1f9a9398/index.m3u8
保镖2018(法国动作片),https://vip1.lz-cdn1.com/20230724/21395_d3544697/index.m3u8
LiveNowfromFox,https://d3tlzddkbbpp5n.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-9uzjfw11uj9nn/b3bd0bc8-906e-470e-8f4a-94558dfb0442/1.m3u8
07-1513:30_女篮亚洲杯小组赛_印度尼西亚vs新西兰_全场回放(殷雪怡),https://migu.188766.xyz/play?migutoken=2a6f373a386d7dd2f31b84cd5c493dfd&id=uK1n%2BcxdYtrmhk%2FbA3U%2FA7GsgM43M11xVg6AACnexRXvsTMiR8rA5fGz6yxOETrCiK1jpAME62OJeYgbSOzY%2FFyHzNZGDphCH08qne8SEXNtaVCN4p5u8q1QODFVrMiwDh3b13T0m6OPkhrTI7FkgB2X2HeKh5AkNVvHyltLhQIwgS0RlIX79S%2B8HiEky9eMNNVTiUG3LP2CpJBlhazY%2Fw%3D%3D&name=do%2BMYcWeqMpbkIpxQA6ml4k5%2F4O6LkMlyKAtC6T%2F6InRY80YZYtnv%2B39s3NVORz9pdaOFvE5RXCy6ZVdnipWuKQ8fKpX3qMwJNdefLV7eX%2BozEv8Pk79N111zQ1z74E6xMBhTV10v4uHEWOJdXDj9g%3D%3D
青春啊青春,https://vd2.bdstatic.com/mda-memd0026ke00b2ab/cae_h264/1621679124594529153/mda-memd0026ke00b2ab.mp4?v_from_s=hkapp-haokan-suzhou&auth_key=1632626835-0-0-58a705875a40c6b8ee417fb3c55feae5&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=
FREEДOM,http://95.67.106.242/mobile-app/main/freedom/master.m3u8
电影频道|One,https://smart.pendy.dpdns.org/Smart.php?id=One
美国哥特(英国恐怖片),https://v.cdnlz17.com/20231014/29608_21156158/index.m3u8
鬼仔(新加坡恐怖片),https://vip1.lz-cdn1.com/20230814/21802_1fe22e18/index.m3u8
TV3SPORT2LT,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/6418/index.m3u
ПервыйМузыкальный,http://hz1.teleport.cc/HLS/HD.m3u8
07-1708:30_上海明日之星篮球争冠赛_跃界星途长三角国际青少年篮球邀请赛Day1_解说,https://migu.188766.xyz/play?migutoken=97419d2e6367aae31a063d757add5cdc&id=H2rTwmA1dTrnYZMndBZYgjKW8ePlFlmkF5xK2fpWtCrp4ZHRRoMN42D9MsdLtFj%2Bi0XcEEZVvhmJsc8pFdbeCHrbZOzQ0N7gU252o7fxC56CfJ9xsYT78ai%2FTcH0PdSjMCO9a%2FuoaP9G8Mal96U5oid61VoG0z8ia8%2FgatnzhXngU7J8jUkKFR7zCfp383iVNJ4DMtONeRPPzQAHHuBLiQ%3D%3D&name=R9neI4fg6Gelz6r1xwUjIbj5ubP76JYs7J2TJn3dfuonnpNX4lQZ4DjdtYtSWUhKNIWFcVOvdrTZiQf6Oipu1P8jsy2yFtfksWyGT2M2AKdiLmfgu3V1GLSizzxflIJ0w4bY0hoE%2BuDWarJovAUuELTv1GF1NG1r5RU8rd5zTMI%3D
Scherzierisate–PlutoTV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/609404b0a8ec810007d8de9d/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
魔鬼卡车(美国恐怖片),https://vip1.lz-cdn1.com/20220409/1434_bae322ce/index.m3u8
POLSATSPORTPREMIUM3PPVPL,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/7306/index.m3u8
大渡河(大陆战争片),https://vip1.lz-cdn1.com/20220424/3247_8ac688fa/index.m3u8
07-1608:00_NBA夏季联赛_猛龙VS掘金_全场回放（邢晨）,https://migu.188766.xyz/play?migutoken=ac2723629c2400825a8477c46abe68d1&id=Ae1R7sHY5FebKBrRF3Da%2F5sYWCzX7H4%2FZU%2BEPfP%2F67fp2j75VEKj%2FEA2ThuQJGu08%2BEFr9LlEM0UjpBvRyOiUGSIbRc2fq8BYg6x0r84wCoEoBdKa46PcjPhXHoW%2Fi4SQOgdSNZcIFVWoj9wZfLZFFlF%2BqR%2FGpMPeX5Ao%2Bf6IFcZzDL6MrW22x7EEF5rmrKmJgbOhOyPABMnr3trHg1u2g%3D%3D&name=N1vIywwT1sxAKX01mthzCgRpvhT4vV8HA2nZeHzGnUkPpOD0iGDFwfP%2BzUCqUNEaR3YNqasrANYEbf0F6ZpqM1ZvnzhXBxFqwVYj4BDMewE0xo6Dp8ajqkG6WvZGLt8q
极冻邪恶(美国恐怖片),https://vip1.lz-cdn1.com/20230208/20632_262381ad/index.m3u8
07-1718:00_2025PEL夏季赛_2025PEL夏季赛第三周第1日4AMmingskr,https://migu.188766.xyz/play?migutoken=55b5051545a65b120ad299c5a09c0d66&id=qdgMr77x66Yi0RjjGf3UR2fZ3HjviPKGahZdq9t%2BhArKVPkklREUCDQdoyVB7cOVVpaqYHKx0TuBtS3uPPKzJrRU6LHNzZVuIR3cAUvu4C%2Fk15u70aPI%2F0O0BiB2DjqVd3nU5fmerGnSzhqsuMYef9UtSa4hvr1ezKEEmeUYuBxxlb6PZSCUCr8ZkSLx0XSPujb2nQw1ZwG%2FSahUncJO7etaqNrtcX7iTF57gfO6pZNqnladro9aHLhQwIbE2KddOvS4xuhELGGHhFb5jp%2FS1GhDMDUNG4B5SZWcw5ndtzaj61zI5xfBqlqYaYuNEG3l&name=y5B5RjpNUqNWzQoh4sIAQ0q%2FDagu%2BZrKVpdbRIcuI0NSNOa9jy6%2BDE4%2Fd%2BrjVd2OV20HClwu65305rewpGEYlcu4HK4E%2FGWjTeYNvcdiE%2BH9tbs9k5pGqWlnoJzsuTpi
07-1609:10_日本公开赛混双1/16决赛_李/吴宛菱VS陈堂杰/杜颐沩_回放,https://migu.188766.xyz/play?migutoken=fb167765f423a66da53761be2e0330dc&id=oNloCVbefh8MtaXEuOZhSLv1UAY78TP5B69h1ZTgRD4xCOi13TPGlSjGgFhDKtxzCz9ykwsoBTaRtak%2BKdIsC5XKZdKFQ4bdwaMF8z7vuhQq%2FkQmSjr78CiFsPALDce0FYmAkSZOUz%2Fk%2BbrOIfRRYdkNFDoubOdTEFnqxrfjUCwZ099JUBFAXZZUywqxo8mgX1SirLgnc5vjt6elq%2BCzmaN3PK7FDh2TT0qk4kx%2BXukkiSB7skYaWlpJePG6MZc0AsxgQhn%2BCb5GMs56kpCCoMJ5FMPDIxo4mNghMYnNOeGECrg7oAxPVxsHxOQHgrm1BlfrXF6xMWyFXvwaIcxK8BsnjPBtSHsIcbDEgIz2NZEzK0jwnDdNTZ7ycN8IJVEUnblFooytw47na1EitgYeBKs690zzaer9R57OY4%2Fa8oa5KavswUBT2HRjVT2KBghEWu%2BdpkuEl6K%2Bs0xcGqVVs5mTUH%2FTDMRV6M3tUNzSk3hulIdzPVHz1Ss9kJTGTuwpIrIQV4aw4OxvYsl1YdEuizJ5jZ2z1jqS2vQIdWC2Jyrh0WvSFonatANKTiISjZ1gZClDbCD44cqz1J%2FiTs2dE2wMlg0ASSOfElW8tR6AFxlc9wbLFDqC%2FW%2BuSHftprPCbkjlizarqt8GGquQArK8LchTMA6Vvx7RzLiESvgraTyDdB%2BbLYN1qxgTKooe0zR86Qx2Pon4t2R16T1wV%2F0dBfw7PfNxnldDQrw500yDPMbFcBj91u%2B%2BKXFixxewypIEkDinRVZWACAII7h0BM0CFYxMGoPH01FnLXGkM9z4dT9ecDiMAeMp%2FneAauZ2k0M1jfZvzVgq6BCEUz4coodUow%3D%3D&name=N86ItdPaxPl925tNQ5wPLoXEg31%2Fqw4IomtEUwvV8Jc%2F5TR90hOToeY6iIw8OkXyAd92C6NNKIJG%2BiP9MOZarUGZbFxyd3zWrUx%2FwdvuxOCc%2FTee5A8jm7CNIlT1jWc8tCI5MLzD4N%2Bttchrk9dSzQ%3D%3D
诡八楼(大陆恐怖片),https://vip1.lz-cdn1.com/20220425/3380_c85bdc8f/index.m3u8
小虎队-星星的约会,https://vd2.bdstatic.com/mda-kc3gqfxzi4zgfr2w/sc/mda-kc3gqfxzi4zgfr2w.mp4
07-1614:40_日本公开赛男双1/16决赛_野村拓海/霜上雄一VS梁伟铿/王昶_回放,https://migu.188766.xyz/play?migutoken=eac8cd1132f216d95049faade9831f9c&id=%2B%2F3BL4KMAaC793O61opeadFRKE5ahhkgO59oWo5lhxcOu3n6uwweVATxXmjxd4seGQRuHecCd55OF9LHWxD1q7fgs3opg59T1gQns9xUe%2BbzxkBiXjjNyUPWYbW9tQ8TAnhFvSJ%2BJk6X2Ae56cdAOLcc%2F5DnA0Q3wPLohApeFDIdhU3e0bbf%2FFmCG6TQl2VXzbxh3uMxQykK3Lwz5YvKNpMBmilEistPbtSJLiaZp48bkinu92rsYGp8yFAC4DKr0WqrSdijC8NUK9aJZRXJn9zaqvhFjexKOx0JlpS1KYkMTBCU4qhEtdJj02zeUGuGlsL%2BxmB7vuFIX712oqvt29NhPWTx3CS01p7n5PWHLNhED6lIeb1TfBqAWzn5zoPjE8mRGcAsrVcrDUFaMB0pe3cU4hmUJCxRdhPDjwaQy6r5iKFZY3Wo7t3GHHaRwZWREgS7pnyJ0lH4%2F%2BvPYS7BnCIFtfXxpe1uLQQsudwTOPzml8%2F4D9gYov7EzbPj7SbdBvD4Nk%2FV2vGDHxiOJtGWjmg8EN7T%2FWFEu5%2BBSTFscom3kcHiZGAC4cgiiQF1cIfiQgJZU%2F7cVrX51NDWwwYFelsFQHVxx3yEtC1QWTy2eH2K90sCahgTadZuPEniLe9OQHGL1RsnaRmAkawAXSr%2FqCq2lkRBzAwfiUbUg%2FWPwrQh9C4zdonJrt6Ua0MzjWyb0WN6unv%2BIK1TspLLZ%2FUtMavUlVb7NwVV0w3oByuuBppF7IN2nsoxEr6QxtncQ8hviToDRgscG1hf5egVJJUcd03ATXxBd5yHbbcJN65MTfxRnpoz8vkfem%2BdxRHRsHv5%2FOIx6E9yTutIEY4rDtdZ7Q%3D%3D&name=J1mxB86BBl%2FkmUeOrjCW3vXCylEGG%2Fe7EBG%2F7k9XYcEV4wWi5zZJ6JA8t2MGItWpzjnTyU4cnCfvvaswbxjZ%2F728rG0SRal6OCku99QWArgdFUxz1UZlHa9GOC6Rr672PJ73%2FpjEhO2atGQU8nuafeaxYEK7jg3mbWzPD%2BIJkfc%3D
07-1518:00_超三联赛_超三联赛靖江赛区第1站淘汰赛及决赛_[回放]重庆瀚动20:19上海横沙誉民,https://migu.188766.xyz/play?migutoken=ebb1ec68d4657f264789c4d12de64f00&id=8djfw5SM8F2X3eupNHIP5JZg5yWDBSMjwYUek3bUWxr%2FGbE1IXzev0CpTfzEvYBkK3JAuB296VdO6Yz7pMP8NfmXv2mKIzk%2B7q4UnYqrWsBhysJvIWFLZl2hu%2FYOukqpQ2Yur2TJFX%2FR1Vy4Hoddw22utuPovbeqrJGTzH1n3e4TuCiKQ1bH2CIqDnJk63kY%2Bz9v1eMRuhQNuYE7mLDQTQ%3D%3D&name=NJWzbkXQLVjy3OWDaOlvg%2Fm5l0%2FrU77EVELIJCmQqzwfWZhP5gUJy4FJvXgB1nQN51kbiXH5mLVjRbkGKFPM86uLF2TtNioTCxnb9K1M%2F%2Ba319270c3mmeQAWofcDmlkTjH5s6ib6eRLgZi4Jij04fLP3RNjvpyz91M1PTHjBqZVroprVgEhIhCxcqPbmwcv
YahooFinance,https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8
鬼影人2003(美国恐怖片),https://v.cdnlz11.com/20231108/18179_37720bb6/index.m3u8
07-1508:30_NBA夏季联赛_爵士VS马刺_加时,https://migu.188766.xyz/play?migutoken=a7a497d260f928367909ed197046a940&id=qm8jAjTWEb4zOWCQknDyKdyKSAJDPKG%2Fy0O%2FHBPCeFTkKCNv68yyfoo0iei%2FQafp22se%2BZKNcq4T6cxEqbwM7yPsp%2BDgUUAusVLEIWbsCGC6wVl9my%2FTrZ9tHzqIG7tMA2PcG%2BM75KXEZcwtge%2FuqhBovREOgALkOh9zz565y6g6z1ofo7Sc129PKaKFUaPXLBU6diZUyJp0Ky6WlSBXhg%3D%3D&name=XtLP4fD7G26WSPz5VxXkMezAaLh39HijXnIUOQf3%2BQiWNYtXzTjXExGI5LygHo%2FiUr5DYrnTYX%2B9BIse0KAWWrwhY9%2FlZriKTqlNe5QJP6U%3D
07-1510:40_日本公开赛混双1/16决赛_程星/张驰VS西亚纳维/马尔瓦_回放,https://migu.188766.xyz/play?migutoken=6c765d67f8a23b924cdf7c69597f10f5&id=MbkDvRPO0rcMluWvVrRqOIymAwNVO1LnSeG7xWeep%2B%2F8LgxH3K6aUa8Vq5f2Vzy4iP68638Azo9Xck%2FsYz2EceP4U%2Fs4zLWc5p80M1C98zighQUOSCFjKrYKPe9lTae98Wy2HH3wM3T%2BXw0za%2BWfDJsjWLnKjJ1oqwOSsyoWOoAxYaTUSFZonRLj%2F%2Flu24Smd1L7r0%2F6WpkL%2FyrYO%2Bg2hDN7oQpk%2FyMk31onAzFeQzMQaIoE0gNYHlwRi8%2BhFpnX%2Fo2Dks6lB4%2FMuSSKnQbKWyGtZ419QFe6k82%2FSlcvndLWJPhPl2XJfYUEZTyApO%2F3Q03g48dGUFFX6bbWepl7sUCH35rZvkuNzYnyzb6KbQeoj%2Fdtr8pSHOpt355rq5CyiMUQ%2BPssqhKzroR9P8JOYRoEMyjkWDVccwVjuzCtVUshfU72rAF8U%2Bzx6h7VrLPIrTv6eh4ajugxcMD8zeo83m1HlPxUTexc13DB48Hj2elmC%2B%2F4ggfORVCkAtW%2B2wk%2F04zVaIz4JPO1n1l7PzG5STgB0UtLRU0Bo5a83RNz1pQmB6aPY82hdsFlJx1Ivk%2BDQHdOBaNs0gkbLQcswHJhtg3mlGxJ1442oTCWtOYgtLJALldLRq%2F2yLFJ8D6frCvA9InXhDnhE9eW%2FQivsBS68NcY8%2Fk%2Bew9Oo3djIyo%2B4hHU%2B9Y62vqrzzmlY1hKoeogUWj7u6r6XfeHHkCnMafEw90k4Kre91f1xgQYa4sMpePP2BgL%2F8iyQ1w0rG4akIbhXDSvUvQ7KH4Wa8D5Cs%2Foow95fQ%2B0mX80fNnf4vEnt55zqiFBpfjUb%2FBo%2BJ3PYuOzZ2Z7neu265QiJrwkggt28Q%3D%3D&name=LqyCylzke7bgeCn%2F4I%2BRTuj0nk6qtNIY20PAX2qwVEFaz3AjmOhlDcx7NAMoDsuG5wJP0fWdhGQKOl30jUKnBQEp7jsCD0UBRj%2BSEBOA8NH%2F8Jl66kz0sJkQXgyZ%2FnF03Vd9IaoZ5CnpNjIcSFy4MA%3D%3D
甩皮鬼【国语】(香港恐怖片),https://vip.lzcdn2.com/20220407/2540_c95aba91/index.m3u8
07-1609:00_ATP洛斯卡沃斯站男单第一轮_马加丹VS布云朝克特_回放,https://migu.188766.xyz/play?migutoken=4484b556cf986331e6303eef122a7ec3&id=QvZiFo18GRYWkGs8h1marnXo%2FrrWrGJ6QXScMFix1n5Vi72p9e6gPvUBhQrw9G3Up8JLmreCxbJRKlqevc9zjRLmxLw4DWIQepg33JKqcneHvx6xJ4Ba2LcLGCn84umD%2FawWhwB85%2Fs9fyS01rJou8s%2F1yIUAWGf3okDZrY2azfoSj1yvXG0eKgri17m6NJiRdaNBgZrhNAqhAfAiTz4lM%2FUp7TLx2U2BtWDAwb7E3pwpYwVCuRoOlv1agJ7%2FK0zfA4NxidcHQRnQ9XeVXE6cStzXX9oMlkkJlenHZ1iZuOAkvZFu02Qm7aXpQ%2BdI%2Bnl%2FxwDGGkFm5F6WNJjXBR%2FQrWHSRrzH3XA7nBWZCgobv%2B80KwLxI2avhDW%2FquE9%2BUc%2F6r95JSZ2QsLE9lLmFGz26Y%2FXr0o030YDDXnKs2hy33ccj4yNDx%2Fm3192p3ALgoD%2BEcxMJnmLNFGHIuS7d34IvzPvnPOqnUtdvfcCyMOsLd7XXpAELXaIwEgLx34jhtgKUVOJV232Btf8jrUF9CC5FO28A%2BxUzLIidPT48y1%2Bjf7xq9ZTsLVUB1K0dfEq%2BDL3187fZCDuVXv4v%2FBQclyoWcUbDERpsCfQQc4S9nz8gVJ98wAofJCzcIdFI7ksyE8p5AFipFsN173EogXKDnQ%2FMoJ4sYdAuARbyry1Dd%2FipvsERbxThs3pXss0EYgyFqzTQtuEIH4Y1ZqtWe%2FQ5KheMXVPz718Ajw4WBsjZs6RzTv3pfNqMmk71%2Fr89yWIMTJNpUsXG9EY9NiAgby0qeTvDFUg7gzKFyxmw7QVf7aECxcGlvUkSQAiiG1lmzGYG2HSOXNsxs%2BcOKxP%2Fj1mUeifQ%3D%3D&name=05mEEaFyFHyXd%2FoVgcGmVOmBn0DF9LizSWEr29IMrg3cBK76qtZ7D0vx%2BelNBWSQk0zi4mOflNHMKO4GcSh2vbR6UGvcvkYBz%2F9W6tm%2BBVO8L8r6C%2BhOGTBNhyJyzkPqPArpntv8TPCE%2BnMrB%2BoYgg%3D%3D
结局终将壮烈(印度战争片),https://vip1.lz-cdn1.com/20220402/751_e6b25634/index.m3u8
SPORTKLUB7HD,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/7275/index.m3u8
RMCSPORT2,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2546/index.m3u
07-1613:00_超三联赛_3WL靖江赛区第1站Day1下午场_[回放]上海浦发银行19:21重庆瀚动,https://migu.188766.xyz/play?migutoken=8bc5c6e6a423b8fe99b70dccbe9bb8aa&id=xXk8bgi3Kj061CiId8l6af7OSuLh3C8nKiV%2F62cn0ZrjDiZDpiROLzBdsq4xRpYyZT8Jse6wjcRlqPj9Xomz8APcPIufHTJdGC6obTwXpSWw%2B3YG%2BytRFCGobZzOyr%2Fk4Vz9zWliIfHEYdAnwhFp5qxEvQu%2FpTz1g66wE2CoGAQW9JmhQwEnjz1mYymMkyyYtvGzJJ7ljl129BMGCAhu9w%3D%3D&name=LYOtHOHIYEBouUqG3RhtGmpeDFfiAVHAC9Teg5jhoHnjxOfNyA9xBWQRv9Cf3dwyu5te2NROxuy3Y3tpBcGMZT7CMbAC63FU2hhSEtE6Cq4g%2FDFjF38o4mdu%2F2HtPaSbXbHmBt5nJoPDhqaGZW0hWqZ8BT%2FJi0S%2BkjkphXfr%2Bjg%3D
记忆切割(大陆科幻片),https://v.cdnlz11.com/20231208/18607_8ff9c90e/index.m3u8
终结者,https://vd3.bdstatic.com/mda-jk1hupziz0524rq1/mda-jk1hupziz0524rq1.mp4
暴民之地(加拿大动作片),https://v.cdnlz11.com/20231111/18231_498fecce/index.m3u8
07-1613:30_女篮亚洲杯B组小组赛_菲律宾vs黎巴嫩金浩霆,https://migu.188766.xyz/play?migutoken=32a0fcde087fc09cbe0260018caa2a6f&id=m8YFSlKL0qsyCbApY1k89QnmHeAM9h%2FzVhu25TuEFdNDxxJHyVm0LvPedo5FXBVahVsEquWolkIyKKDA0Ijfy7Mvfg2%2ByzybR3Mm%2FvmD5F55HdrwSq%2B2ADz7EB5zf5dYXoqXYicwsFUR6B7h3R6cWja6oKyZjjPSko23FpiAPHsJ42i8oJ462w2YvuxxjZeDbkdjJp4wRJhsMQKpfe5YKFWREyOEm6GLCaqw4ZtonYAW7dh5efVpSWkDKjk%2Bzq32P8U8bA%2BuggHVKtVP%2BgZ0kQ%3D%3D&name=SEH2tFk%2FRkcGriI0EvvnmYrofH3c%2F5Il9DglJKkWmvv9S%2BWRwmhNjTfH%2Bqz9SXnK5h6shAiegvcSg3iUIqcH6h%2BzFdtanqi%2FNvnGWGeGuG1J07NO7BqSfwgdNhCRPDty
